paper_id,title,domain,year,primary_field,display_community,is_landmark,reference_count,cited_by_count,B,RS,DeltaQ0,Uzzi,RTD,BurtIP,PDE,degree_p,effective_size,constraint_inv,field_variety,field_simpson,community_variety,DeltaQ0_raw_q0_minus_qminus,B_transformed,B_z,B_z_scope,RS_transformed,RS_z,RS_z_scope,DeltaQ0_transformed,DeltaQ0_z,DeltaQ0_z_scope,Uzzi_transformed,Uzzi_z,Uzzi_z_scope,RTD_transformed,RTD_z,RTD_z_scope,BurtIP_transformed,BurtIP_z,BurtIP_z_scope,PDE_transformed,PDE_z,PDE_z_scope
topological_insulators::https://openalex.org/W1880976429,Independent Tuning of Electronic Properties and Induced Ferromagnetism in Topological Insulators with Heterostructure Approach,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,7,135.0,0.35714285714285715,0.0,-0.0,0.0,0.0,0.6326530612244898,-1.000088900581841e-12,7.0,4.428571428571429,2.374766090925001,1.0,0.0,1.0,0.0,0.30538164955118186,0.7454495481807888,field_year,0.0,-0.6557266787982534,field_year,-0.0,-0.1408353703971272,field_year,,,missing,0.0,-1.0278933458021429,field_year,0.6326530612244898,0.6682092997257232,field_year,-1.000088900581841e-12,-0.6557266787982534,field_year
topological_insulators::https://openalex.org/W1883941988,Anomalous Hall effect with massive Dirac fermions,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,9,90.0,0.27777777777777773,0.17154972472374463,0.01586013799881241,0.0,0.345679012345679,0.5802469135802469,0.5297061990556545,9.0,5.222222222222222,2.7553682183884445,2.0,0.345679012345679,2.0,-0.01586013799881241,0.24512245803298496,0.39072570019686986,field_year,0.17154972472374463,0.9462913579615759,field_year,0.01586013799881241,0.9153650878428139,field_year,0.0,-0.041103838195111965,field_year,0.345679012345679,0.41246312944140484,field_year,0.5802469135802469,0.2845355426716215,field_year,0.5297061990556545,1.0110343281418164,field_year
topological_insulators::https://openalex.org/W1890616858,Quadratic Fermi node in a 3D strongly correlated semimetal,topological_insulators,2015,Condensed Matter Physics,77729020,0,10,189.0,0.25592592592592595,0.24408708566541162,0.01594379519628096,0.0,0.4600000000000001,0.5599999999999999,0.5004024235361879,10.0,5.6,2.9735172385194883,2.0,0.31999999999999984,3.0,-0.01594379519628096,0.2278730901332182,-0.21047037634924942,global,0.24408708566541162,0.7937107017099985,global,0.01594379519628096,0.7920238560623114,global,0.0,-0.26093593268626625,global,0.4600000000000001,0.7002323851508578,global,0.5599999999999999,-0.37153137348255405,global,0.5004024235361879,0.7505571692855688,global
topological_insulators::https://openalex.org/W1890773901,Bosonic Integer Quantum Hall Effect in an Interacting Lattice Model,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75429446,0,7,74.0,0.38095238095238093,0.0,0.05707612456747401,0.0,0.24489795918367352,0.5918367346938774,-1.000088900581841e-12,7.0,4.142857142857142,2.4486056551130613,1.0,0.0,2.0,-0.05707612456747401,0.322773392263051,0.8559959854926822,field_year,0.0,-0.6557266787982534,field_year,0.05707612456747401,1.911035647549118,field_year,,,missing,0.24489795918367352,0.020054370352950632,field_year,0.5918367346938774,0.4015706956301485,field_year,-1.000088900581841e-12,-0.6557266787982534,field_year
topological_insulators::https://openalex.org/W1891749393,Weyl semimetal phase in the non-centrosymmetric compound TaAs,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,8,949.0,0.07083333333333333,0.0,-0.0,0.0,0.0,0.34375,-1.000088900581841e-12,8.0,2.75,2.3442139132571707,1.0,0.0,1.0,0.0,0.0684371615532285,-1.2372345991628273,field_year,0.0,-0.6557266787982534,field_year,-0.0,-0.1408353703971272,field_year,,,missing,0.0,-1.0278933458021429,field_year,0.34375,-1.4325027208258114,field_year,-1.000088900581841e-12,-0.6557266787982534,field_year
topological_insulators::https://openalex.org/W1913957805,Superfluidity in topologically nontrivial flat bands,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,7,607.0,0.73015873015873,0.0,0.013888888888888753,0.0,0.40816326530612246,0.7959183673469388,-1.000088900581841e-12,7.0,5.571428571428571,3.3002806361085133,1.0,0.0,2.0,-0.013888888888888753,0.5482131558376109,1.7060433968889612,field_year,0.0,-0.6557266787982534,field_year,0.013888888888888753,0.7721932141886849,field_year,,,missing,0.40816326530612246,0.6557266787982534,field_year,0.7959183673469388,1.6645628612027212,field_year,-1.000088900581841e-12,-0.6557266787982534,field_year
topological_insulators::https://openalex.org/W1918251917,Giant anisotropic magnetoresistance in a quantum anomalous Hall insulator,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,7,158.0,0.15476190476190477,0.0,-0.0,0.0,0.0,0.5102040816326531,-1.000088900581841e-12,7.0,3.5714285714285716,2.2099724379854675,1.0,0.0,1.0,0.0,0.1438941796600692,-0.24300696740998223,field_year,0.0,-0.6557266787982534,field_year,-0.0,-0.1408353703971272,field_year,,,missing,0.0,-1.0278933458021429,field_year,0.5102040816326531,-0.21213719831752423,field_year,-1.000088900581841e-12,-0.6557266787982534,field_year
topological_insulators::https://openalex.org/W1928358414,Spin-Orbit Coupling for Photons and Polaritons in Microstructures,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",79976194,0,7,209.0,0.11507936507936506,0.12153522771973745,0.009353741496598678,0.0,0.44897959183673464,0.42857142857142855,0.41011631828640904,7.0,3.0,2.1199822231117214,2.0,0.24489795918367352,3.0,-0.009353741496598678,0.10892558182232244,-0.6934933462832893,field_year,0.12153522771973745,0.4454425062917199,field_year,0.009353741496598678,0.7454495481807888,field_year,0.0,-0.041103838195111965,field_year,0.44897959183673464,0.8416212335729144,field_year,0.42857142857142855,-0.9153650878428141,field_year,0.41011631828640904,0.5592369776119069,field_year
topological_insulators::https://openalex.org/W1931579435,Chiral degeneracies and Fermi-surface Chern numbers in bcc Fe,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,8,99.0,0.3988095238095238,0.0,-0.0,0.0,0.0,0.65625,-1.000088900581841e-12,8.0,5.25,2.6260599981763475,1.0,0.0,1.0,0.0,0.3356215347409,0.8852904488296416,field_year,0.0,-0.6557266787982534,field_year,-0.0,-0.1408353703971272,field_year,,,missing,0.0,-1.0278933458021429,field_year,0.65625,0.7995009431327367,field_year,-1.000088900581841e-12,-0.6557266787982534,field_year
topological_insulators::https://openalex.org/W1933010069,Simulation and detection of photonic Chern insulators in a one-dimensional circuit-QED lattice,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,11,57.0,0.1972727272727272,0.0,-0.0,0.0,0.0,0.47107438016528924,-1.000088900581841e-12,11.0,5.181818181818182,3.1879023285596464,1.0,0.0,1.0,0.0,0.18004624295681906,0.0,field_year,0.0,-0.6557266787982534,field_year,-0.0,-0.1408353703971272,field_year,,,missing,0.0,-1.0278933458021429,field_year,0.47107438016528924,-0.5359400266474903,field_year,-1.000088900581841e-12,-0.6557266787982534,field_year
topological_insulators::https://openalex.org/W1935448428,Extremely large magnetoresistance and ultrahigh mobility in the topological Weyl semimetal candidate NbP,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,6,1146.0,0.43333333333333335,0.0,-0.0,0.0,0.0,0.6666666666666666,-1.000088900581841e-12,6.0,4.0,2.1333333333333337,1.0,0.0,1.0,0.0,0.36000273403140703,1.080319340814956,field_year,0.0,-0.6557266787982534,field_year,-0.0,-0.1408353703971272,field_year,,,missing,0.0,-1.0278933458021429,field_year,0.6666666666666666,0.8416212335729144,field_year,-1.000088900581841e-12,-0.6557266787982534,field_year
topological_insulators::https://openalex.org/W1942586905,Odd-parity magnetoresistance in pyrochlore iridate thin films with broken time-reversal symmetry,topological_insulators,2015,Condensed Matter Physics,77729020,0,9,93.0,0.13194444444444448,0.0,0.030968085929773632,0.0,0.19753086419753085,0.4567901234567901,-1.000088900581841e-12,9.0,4.111111111111111,2.6389199298647124,1.0,0.0,2.0,-0.030968085929773632,0.12393690123076175,-0.7799443553926828,global,0.0,-0.6379730058967912,global,0.030968085929773632,0.9907643345932587,global,,,missing,0.19753086419753085,-0.09202794062120263,global,0.4567901234567901,-0.9061592232203529,global,-1.000088900581841e-12,-0.6379730058967912,global
topological_insulators::https://openalex.org/W1950778307,Quantum spin hall insulators in strain-modified arsenene,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,19,159.0,0.12630186577554997,0.13197177082032432,0.005931804519578133,0.0,0.2659279778393353,0.518005540166205,0.43616232538334426,19.0,9.842105263157896,5.115063608949226,2.0,0.2659279778393353,2.0,-0.005931804519578133,0.1189395806230583,-0.6188730405486289,field_year,0.13197177082032432,0.6188730405486289,field_year,0.005931804519578133,0.6682092997257232,field_year,0.0,-0.041103838195111965,field_year,0.2659279778393353,0.14083537039712735,field_year,0.518005540166205,-0.12060993411930719,field_year,0.43616232538334426,0.6682092997257232,field_year
topological_insulators::https://openalex.org/W1953096683,Strong interface-induced spin–orbit interaction in graphene on WS2,topological_insulators,2015,Materials Chemistry,75377964,0,13,442.0,0.2282356532356532,0.1292060902188136,0.010914264893928535,0.0,0.37869822485207094,0.514792899408284,0.42932302192861627,13.0,6.6923076923076925,3.7396107940889727,2.0,0.2603550295857988,3.0,-0.010914264893928535,0.20557871134352898,-1.0069610578206545,field_year,0.1292060902188136,0.7496120818430029,field_year,0.010914264893928535,0.5683940320803151,field_year,0.0,-0.2104283942479247,field_year,0.37869822485207094,-0.3417246235895876,field_year,0.514792899408284,-1.164587399963197,field_year,0.42932302192861627,0.8292256307212859,field_year
topological_insulators::https://openalex.org/W1956892253,Topological states on the gold surface,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,17,575.0,0.037462598675833965,0.0,-0.0014399813201515007,0.0,0.11072664359861584,0.328719723183391,-1.000088900581841e-12,17.0,5.588235294117647,4.567132087163718,1.0,0.0,2.0,0.0014399813201515007,0.03677792300384289,-1.7991181068379667,field_year,0.0,-0.6557266787982534,field_year,-0.0014399813201515007,-0.6934933462832893,field_year,,,missing,0.11072664359861584,-0.4454425062917196,field_year,0.328719723183391,-1.6257633862332344,field_year,-1.000088900581841e-12,-0.6557266787982534,field_year
topological_insulators::https://openalex.org/W1961164702,"Topological insulators, topological superconductors and Weyl fermion semimetals: discoveries, perspectives and outlooks",topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,54,167.0,0.16545739896743064,0.035399149546169524,-0.00016478713710234207,0.0,0.10631001371742121,0.6680384087791496,0.15841057012979087,54.0,36.074074074074076,13.392823203711899,2.0,0.07133058984910856,3.0,0.00016478713710234207,0.15311362710314805,-0.16111858851074545,field_year,0.035399149546169524,0.06019541172895663,field_year,-0.00016478713710234207,-0.5709994731129874,field_year,0.0,-0.041103838195111965,field_year,0.10631001371742121,-0.501527398977708,field_year,0.6680384087791496,0.8852904488296416,field_year,0.15841057012979087,0.06019541172895663,field_year
topological_insulators::https://openalex.org/W1965031958,Insulating state in tetralayers reveals an even–odd interaction effect in multilayer graphene,topological_insulators,2015,Materials Chemistry,75377964,0,5,58.0,0.6000000000000001,0.15880603088712367,-0.006558641975308699,0.0,0.31999999999999984,0.6799999999999999,0.5004024235361879,5.0,3.4,1.9480519480519478,2.0,0.31999999999999984,2.0,0.006558641975308699,0.47000362924573563,1.0069610578206551,field_year,0.15880603088712367,0.9368471083583684,field_year,-0.006558641975308699,-0.13153912620864772,field_year,0.0,-0.2104283942479247,field_year,0.31999999999999984,-0.6205682718075382,field_year,0.6799999999999999,-0.16100047915199658,field_year,0.5004024235361879,1.1089729289538275,field_year
topological_insulators::https://openalex.org/W1965937277,Hierarchy of Floquet gaps and edge states for driven honeycomb lattices,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,11,142.0,0.05072150072150071,0.19686698043858297,-0.002237806241518779,0.0,0.5454545454545455,0.30578512396694213,0.5859526183015509,11.0,3.3636363636363633,3.064122551564116,2.0,0.39669421487603307,4.0,0.002237806241518779,0.049477071738686124,-1.554773594596853,field_year,0.19686698043858297,0.9781502862624715,field_year,-0.002237806241518779,-0.8852904488296414,field_year,0.0,-0.041103838195111965,field_year,0.5454545454545455,1.3786587286232774,field_year,0.30578512396694213,-1.911035647549118,field_year,0.5859526183015509,1.080319340814956,field_year
topological_insulators::https://openalex.org/W1969301143,Topological proximity effect in a topological insulator hybrid,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,12,69.0,0.09321789321789321,0.0,-0.0,0.0,0.0,0.4166666666666667,-1.000088900581841e-12,12.0,5.0,3.3726753460872554,1.0,0.0,1.0,0.0,0.08912554268196526,-0.9781502862624715,field_year,0.0,-0.6557266787982534,field_year,-0.0,-0.1408353703971272,field_year,,,missing,0.0,-1.0278933458021429,field_year,0.4166666666666667,-1.0450496996583891,field_year,-1.000088900581841e-12,-0.6557266787982534,field_year
topological_insulators::https://openalex.org/W1972142120,The Emergence of Dirac points in Photonic Crystals with Mirror Symmetry,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,9,72.0,0.6458333333333333,0.0,-0.0,0.0,0.0,0.7530864197530864,-1.000088900581841e-12,9.0,6.777777777777778,3.6820041416233145,1.0,0.0,1.0,0.0,0.4982468415591305,1.5547735945968528,field_year,0.0,-0.6557266787982534,field_year,-0.0,-0.1408353703971272,field_year,,,missing,0.0,-1.0278933458021429,field_year,0.7530864197530864,1.3285393288568093,field_year,-1.000088900581841e-12,-0.6557266787982534,field_year
topological_insulators::https://openalex.org/W1979730349,"Shubnikov - de Haas oscillations, weak antilocalization effect and large linear magnetoresistance in the putative topological superconductor LuPdBi",topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,13,94.0,0.22841880341880336,0.19828315030951768,0.001035186764945589,0.0,0.272189349112426,0.5502958579881657,0.5359610497060694,13.0,7.153846153846154,3.71051526141997,3.0,0.272189349112426,3.0,-0.001035186764945589,0.20572781671159843,0.14083537039712735,field_year,0.19828315030951768,1.0450496996583891,field_year,0.001035186764945589,0.41246312944140484,field_year,0.0,-0.041103838195111965,field_year,0.272189349112426,0.17128458593150644,field_year,0.5502958579881657,0.09036143712925877,field_year,0.5359610497060694,1.0450496996583891,field_year
topological_insulators::https://openalex.org/W1986343453,"Field-Theory Representation of Gauge-Gravity Symmetry-Protected Topological Invariants, Group Cohomology, and Beyond",topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,13,188.0,0.15076312576312575,0.0,-0.004082460458493878,0.0,0.2603550295857988,0.4911242603550296,-1.000088900581841e-12,13.0,6.384615384615385,3.693340205338776,1.0,0.0,2.0,0.004082460458493878,0.1404253099183581,-0.2845355426716215,field_year,0.0,-0.6557266787982534,field_year,-0.004082460458493878,-1.080319340814956,field_year,,,missing,0.2603550295857988,0.12060993411930736,field_year,0.4911242603550296,-0.4124631294414046,field_year,-1.000088900581841e-12,-0.6557266787982534,field_year
topological_insulators::https://openalex.org/W1987345525,Quantum Hall effect on top and bottom surface states of topological insulator (Bi1−xSbx)2Te3 films,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,11,187.0,0.1621212121212121,0.14765023532893726,-0.0014662916448628695,0.0,0.2975206611570247,0.5371900826446281,0.47413931305583734,11.0,5.909090909090909,3.185046016984927,2.0,0.2975206611570247,2.0,0.0014662916448628695,0.15024696634678494,-0.1814683165284769,field_year,0.14765023532893726,0.785773831524484,field_year,-0.0014662916448628695,-0.7192287304399239,field_year,0.0,-0.041103838195111965,field_year,0.2975206611570247,0.3054807880993974,field_year,0.5371900826446281,-0.030084076620189106,field_year,0.47413931305583734,0.8416212335729144,field_year
topological_insulators::https://openalex.org/W1989542841,Dirac mass generation from crystal symmetry breaking on the surfaces of topological crystalline insulators,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,13,128.0,0.09146825396825396,0.0,-0.0,0.0,0.0,0.4201183431952663,-1.000088900581841e-12,13.0,5.461538461538462,3.5686775674134408,1.0,0.0,1.0,0.0,0.08752381181004378,-1.0450496996583891,field_year,0.0,-0.6557266787982534,field_year,-0.0,-0.1408353703971272,field_year,,,missing,0.0,-1.0278933458021429,field_year,0.4201183431952663,-0.9944578832097528,field_year,-1.000088900581841e-12,-0.6557266787982534,field_year
topological_insulators::https://openalex.org/W1995052615,Ultrafast helicity control of surface currents in topological insulators with near-unity fidelity,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,11,174.0,0.1308080808080808,0.0,-0.0,0.0,0.0,0.5041322314049587,-1.000088900581841e-12,11.0,5.545454545454546,3.0867320279383574,1.0,0.0,1.0,0.0,0.12293249291017389,-0.5947658468016782,field_year,0.0,-0.6557266787982534,field_year,-0.0,-0.1408353703971272,field_year,,,missing,0.0,-1.0278933458021429,field_year,0.5041322314049587,-0.29499198822262623,field_year,-1.000088900581841e-12,-0.6557266787982534,field_year
topological_insulators::https://openalex.org/W1995234394,Driving a GaAs film to a large-gap topological insulator by tensile strain,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,12,61.0,0.10295815295815296,0.24813442326113067,0.03443232248520707,0.0,0.5694444444444444,0.4444444444444444,0.6931471805579453,12.0,5.333333333333333,3.3730221362677875,2.0,0.5,3.0,-0.03443232248520707,0.0979958002571399,-0.7995009431327367,field_year,0.24813442326113067,2.053748910631822,field_year,0.03443232248520707,1.3786587286232774,field_year,0.0,-0.041103838195111965,field_year,0.5694444444444444,1.7060433968889612,field_year,0.4444444444444444,-0.7322762047230995,field_year,0.6931471805579453,1.911035647549118,field_year
topological_insulators::https://openalex.org/W1996794882,Topological valley transport at bilayer graphene domain walls,topological_insulators,2015,Materials Chemistry,75377964,0,6,678.0,0.6333333333333333,0.13785245736729482,-0.01124999999999999,0.0,0.2777777777777777,0.7777777777777778,0.4505612088643047,6.0,4.666666666666667,2.3319838056680164,2.0,0.2777777777777777,2.0,0.01124999999999999,0.4906229164484712,1.1089729289538275,field_year,0.13785245736729482,0.788793758372557,field_year,-0.01124999999999999,-0.16100047915199658,field_year,0.0,-0.2104283942479247,field_year,0.2777777777777777,-0.8088444041133955,field_year,0.7777777777777778,0.8925596729344506,field_year,0.4505612088643047,0.8925596729344506,field_year
topological_insulators::https://openalex.org/W1999759182,Spin pumping in Ferromagnet-Topological Insulator-Ferromagnet Heterostructures,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,7,101.0,0.32539682539682535,0.0,0.0013850415512465862,0.0,0.24489795918367352,0.5102040816326531,-1.000088900581841e-12,7.0,3.5714285714285716,2.3780635768017477,1.0,0.0,2.0,-0.0013850415512465862,0.2817119054652771,0.6934933462832893,field_year,0.0,-0.6557266787982534,field_year,0.0013850415512465862,0.478913734112256,field_year,,,missing,0.24489795918367352,0.020054370352950632,field_year,0.5102040816326531,-0.21213719831752423,field_year,-1.000088900581841e-12,-0.6557266787982534,field_year
topological_insulators::https://openalex.org/W2001400374,High-precision realization of robust quantum anomalous Hall state in a hard ferromagnetic topological insulator,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,9,965.0,0.4953703703703704,0.09802841412785408,-0.010940082644628094,0.0,0.37037037037037024,0.7283950617283951,0.3488320958410319,9.0,6.555555555555555,3.2373022481265616,2.0,0.19753086419753085,3.0,0.010940082644628094,0.40237391553849156,1.2815515655446008,field_year,0.09802841412785408,0.29499198822262623,field_year,-0.010940082644628094,-1.4325027208258114,field_year,0.0,-0.041103838195111965,field_year,0.37037037037037024,0.4565423838398405,field_year,0.7283950617283951,1.2815515655446008,field_year,0.3488320958410319,0.3691713625030897,field_year
topological_insulators::https://openalex.org/W2005360459,Terahertz single conductance quantum and topological phase transitions in topological insulator Bi2Se3 ultrathin films,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,15,112.0,0.1599546485260771,0.0,-0.0,0.0,0.0,0.5111111111111112,-1.000088900581841e-12,15.0,7.666666666666667,4.158676121624514,1.0,0.0,1.0,0.0,0.14838090825579153,-0.2224032269272063,field_year,0.0,-0.6557266787982534,field_year,-0.0,-0.1408353703971272,field_year,,,missing,0.0,-1.0278933458021429,field_year,0.5111111111111112,-0.1814683165284769,field_year,-1.000088900581841e-12,-0.6557266787982534,field_year
topological_insulators::https://openalex.org/W2014379979,Quantum anomalous Hall and quantum spin-Hall phases in flattened Bi and Sb bilayers,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,23,77.0,0.14696356563945492,0.21014030552171367,0.016304347826086946,0.0,0.4801512287334593,0.5652173913043478,0.6145033203087282,23.0,13.0,6.090122353690102,2.0,0.4234404536862004,3.0,-0.016304347826086946,0.13711807272506749,-0.3691713625030897,field_year,0.21014030552171367,1.2815515655446008,field_year,0.016304347826086946,0.9462913579615759,field_year,0.0,-0.041103838195111965,field_year,0.4801512287334593,0.9462913579615759,field_year,0.5652173913043478,0.24300696740998223,field_year,0.6145033203087282,1.2815515655446008,field_year
topological_insulators::https://openalex.org/W2018788012,Gate Tunable Relativistic Mass and Berry's phase in Topological Insulator Nanoribbon Field Effect Devices,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,21,68.0,0.12113584827870541,0.12153522771973745,0.002835562535483385,0.0,0.25396825396825395,0.5147392290249433,0.41011631828640904,21.0,10.80952380952381,5.704103554441185,2.0,0.24489795918367352,3.0,-0.002835562535483385,0.1143423216529042,-0.6682092997257232,field_year,0.12153522771973745,0.4454425062917199,field_year,0.002835562535483385,0.5475513533264013,field_year,0.0,-0.041103838195111965,field_year,0.25396825396825395,0.08029831289205504,field_year,0.5147392290249433,-0.1408353703971272,field_year,0.41011631828640904,0.5592369776119069,field_year
topological_insulators::https://openalex.org/W2025861104,Anisotropic Quantum Confinement Effect and Electric Control of Surface States in Dirac Semimetal Nanostructures,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,17,60.0,0.15240721288515405,0.0,-0.0011180914640442456,0.0,0.11072664359861584,0.5086505190311419,-1.000088900581841e-12,17.0,8.647058823529411,4.715271798231926,1.0,0.0,2.0,0.0011180914640442456,0.1418529832204104,-0.26371439822153003,field_year,0.0,-0.6557266787982534,field_year,-0.0011180914640442456,-0.6682092997257232,field_year,,,missing,0.11072664359861584,-0.4454425062917196,field_year,0.5086505190311419,-0.2533471031357998,field_year,-1.000088900581841e-12,-0.6557266787982534,field_year
topological_insulators::https://openalex.org/W2037145960,Bulk crystal growth and electronic characterization of the 3D Dirac semimetal Na3Bi,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,12,87.0,0.0945887445887446,0.07581885155201214,-0.0021893491124260565,0.0,0.1527777777777779,0.4444444444444444,0.2868359830541607,12.0,5.333333333333333,3.3834148945360742,2.0,0.1527777777777779,2.0,0.0021893491124260565,0.0903787170041985,-0.8852904488296414,field_year,0.07581885155201214,0.2533471031357998,field_year,-0.0021893491124260565,-0.8559959854926817,field_year,0.0,-0.041103838195111965,field_year,0.1527777777777779,-0.2224032269272063,field_year,0.4444444444444444,-0.7322762047230995,field_year,0.2868359830541607,0.2533471031357998,field_year
topological_insulators::https://openalex.org/W2044160943,Room Temperature Quantum Spin Hall Insulators with a Buckled Square Lattice,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,15,119.0,0.03449838521267093,0.15880603088712367,-0.00015042611896857842,0.0,0.4177777777777778,0.30666666666666664,0.5004024235361879,15.0,4.6,4.072897678973803,2.0,0.31999999999999984,3.0,0.00015042611896857842,0.033916657267173224,-1.911035647549118,field_year,0.15880603088712367,0.8416212335729144,field_year,-0.00015042611896857842,-0.5475513533264015,field_year,0.0,-0.041103838195111965,field_year,0.4177777777777778,0.6934933462832893,field_year,0.30666666666666664,-1.7060433968889612,field_year,0.5004024235361879,0.9002259857014333,field_year
topological_insulators::https://openalex.org/W2046791458,Large linear magnetoresistance in the Dirac semimetal TlBiSSe,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,13,183.0,0.2786324786324786,0.07047604921026196,0.0003204719387755004,0.0,0.14201183431952646,0.5857988165680473,0.2711893730398441,13.0,7.615384615384615,3.8129721773169685,2.0,0.14201183431952646,2.0,-0.0003204719387755004,0.24579113074262074,0.4343972422597813,field_year,0.07047604921026196,0.1916709022484199,field_year,0.0003204719387755004,0.2845355426716215,field_year,0.0,-0.041103838195111965,field_year,0.14201183431952646,-0.3054807880993974,field_year,0.5857988165680473,0.3371550769952773,field_year,0.2711893730398441,0.1916709022484199,field_year
topological_insulators::https://openalex.org/W2048581228,Selective enhancement of topologically induced interface states in a dielectric resonator chain,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,12,553.0,0.2721139971139971,0.13785245736729482,0.0021791064049587264,0.0,0.2777777777777777,0.5555555555555556,0.4505612088643047,12.0,6.666666666666667,3.5632536937847092,2.0,0.2777777777777777,2.0,-0.0021791064049587264,0.24068008127490395,0.3691713625030897,field_year,0.13785245736729482,0.6807969187645746,field_year,0.0021791064049587264,0.5015273989777079,field_year,0.0,-0.041103838195111965,field_year,0.2777777777777777,0.24300696740998223,field_year,0.5555555555555556,0.21213719831752412,field_year,0.4505612088643047,0.7322762047230995,field_year
topological_insulators::https://openalex.org/W2072931562,Subnanometre-wide electron channels protected by topology,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,13,148.0,0.0998015873015873,0.1292060902188136,-0.0060832195651856075,0.0,0.37869822485207094,0.46745562130177515,0.42932302192861627,13.0,6.076923076923077,3.5907468526876234,2.0,0.2603550295857988,3.0,0.0060832195651856075,0.09512978835439038,-0.8559959854926817,field_year,0.1292060902188136,0.5828415072712162,field_year,-0.0060832195651856075,-1.2815515655446008,field_year,0.0,-0.041103838195111965,field_year,0.37869822485207094,0.5129304106147282,field_year,0.46745562130177515,-0.6188730405486289,field_year,0.42932302192861627,0.6310619790594988,field_year
topological_insulators::https://openalex.org/W2079800322,Thermoelectric effects in graphene nanostructures,topological_insulators,2015,Materials Chemistry,75377964,0,5,204.0,0.5,0.15880603088712367,0.006172839506172853,0.0,0.31999999999999984,0.6799999999999999,0.5004024235361879,5.0,3.4,2.037351443123939,2.0,0.31999999999999984,2.0,-0.006172839506172853,0.4054651081081644,0.3417246235895876,field_year,0.15880603088712367,0.9368471083583684,field_year,0.006172839506172853,0.5344600882157642,field_year,0.0,-0.2104283942479247,field_year,0.31999999999999984,-0.6205682718075382,field_year,0.6799999999999999,-0.16100047915199658,field_year,0.5004024235361879,1.1089729289538275,field_year
topological_insulators::https://openalex.org/W2092669018,Composite Dirac Liquids: Parent States for Symmetric Surface Topological Order,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",75480541,0,21,66.0,0.13948258091115234,0.0,-0.0,0.0,0.0,0.4965986394557823,-1.000088900581841e-12,21.0,10.428571428571429,5.65544361452411,1.0,0.0,1.0,0.0,0.13057428297961032,-0.47891373411225574,field_year,0.0,-0.6557266787982534,field_year,-0.0,-0.1408353703971272,field_year,,,missing,0.0,-1.0278933458021429,field_year,0.4965986394557823,-0.3691713625030897,field_year,-1.000088900581841e-12,-0.6557266787982534,field_year
topological_insulators::https://openalex.org/W2099963929,Topological polaritons and excitons in garden-variety systems,topological_insulators,2015,"Atomic and Molecular Physics, and Optics",79976194,0,7,187.0,0.26190476190476186,0.0,0.043707274767880756,0.0,0.24489795918367352,0.5510204081632654,-1.000088900581841e-12,7.0,3.857142857142857,2.2428480610298798,1.0,0.0,2.0,-0.043707274767880756,0.2326222952687535,0.3054807880993974,field_year,0.0,-0.6557266787982534,field_year,0.043707274767880756,1.5547735945968528,field_year,,,missing,0.24489795918367352,0.020054370352950632,field_year,0.5510204081632654,0.13071596811986333,field_year,-1.000088900581841e-12,-0.6557266787982534,field_year
