scope,domain,fold_id,metric,metric_active,target,n,spearman
fold,all,2,B,1,path_shortening_z,325,0.2849330338760282
fold,all,2,B,1,modularity_shock_z,325,0.34665775198983395
fold,all,2,B,1,partition_change_z,325,0.030288897333378695
fold,all,2,B,1,boundary_mixing_z,325,0.27639634688786774
fold,all,2,B,1,post_perturbation_concentration_z,325,-0.21005959295424034
fold,all,2,B,1,hub_formation_z,325,-0.08926504244507846
fold,all,2,RS,1,RGPM,325,0.5310901685279205
fold,all,2,RS,1,RGPM_v3_balanced,325,0.4929232834960093
fold,all,2,RS,1,RGPM_mahalanobis_debug,325,0.5705704542021723
fold,all,2,RS,1,RGPM_breadth_component,325,0.27614291348167885
fold,all,2,RS,1,RGPM_brokerage_component,325,0.6066954769734688
fold,all,2,RS,1,RGPM_boundary_component,325,0.34973880420195463
fold,all,2,RS,1,RGPM_consolidation_component,325,-0.28797613652010523
fold,all,2,RS,1,community_reach_z,325,0.010559573717782393
fold,all,2,RS,1,field_entropy_z,325,0.08305823518595669
fold,all,2,RS,1,cross_community_adoption_z,325,0.20055829544287895
fold,all,2,RS,1,path_shortening_z,325,0.607057070049927
fold,all,2,RS,1,modularity_shock_z,325,0.07091572719965736
fold,all,2,RS,1,partition_change_z,325,0.3109108822895991
fold,all,2,RS,1,boundary_mixing_z,325,-0.12833678452803474
fold,all,2,RS,1,post_perturbation_concentration_z,325,-0.29757951632688134
fold,all,2,RS,1,hub_formation_z,325,0.04662623102413333
fold,all,2,DeltaQ0,1,RGPM,325,0.08214190930713296
fold,all,2,DeltaQ0,1,RGPM_v3_balanced,325,0.10935340717994799
fold,all,2,DeltaQ0,1,RGPM_mahalanobis_debug,325,0.07814099777086514
fold,all,2,DeltaQ0,1,RGPM_breadth_component,325,-0.07565854187160835
fold,all,2,DeltaQ0,1,RGPM_brokerage_component,325,-0.06724024873120214
fold,all,2,DeltaQ0,1,RGPM_boundary_component,325,0.2955486099705572
fold,all,2,DeltaQ0,1,RGPM_consolidation_component,325,-0.03542217835375859
fold,all,2,DeltaQ0,1,community_reach_z,325,-0.053034261058000305
fold,all,2,DeltaQ0,1,field_entropy_z,325,-0.009641515806873308
fold,all,2,DeltaQ0,1,cross_community_adoption_z,325,-0.07930357716282876
fold,all,2,DeltaQ0,1,path_shortening_z,325,-0.06633898646770066
fold,all,2,DeltaQ0,1,modularity_shock_z,325,0.7260740836259155
fold,all,2,DeltaQ0,1,partition_change_z,325,-0.14156164202453944
fold,all,2,DeltaQ0,1,boundary_mixing_z,325,0.6971813699218686
fold,all,2,DeltaQ0,1,post_perturbation_concentration_z,325,-0.059935765765669724
fold,all,2,DeltaQ0,1,hub_formation_z,325,-0.06732638077548327
fold,all,2,Uzzi,1,RGPM,325,0.24765079499256465
fold,all,2,Uzzi,1,RGPM_v3_balanced,325,0.260016346251361
fold,all,2,Uzzi,1,RGPM_mahalanobis_debug,325,0.2305042035124207
fold,all,2,Uzzi,1,RGPM_breadth_component,325,0.1852412934728438
fold,all,2,Uzzi,1,RGPM_brokerage_component,325,0.28519466151109857
fold,all,2,Uzzi,1,RGPM_boundary_component,325,0.22456518467204006
fold,all,2,Uzzi,1,RGPM_consolidation_component,325,-0.15458299489294175
fold,all,2,Uzzi,1,community_reach_z,325,0.08643810661996938
fold,all,2,Uzzi,1,field_entropy_z,325,0.07597008948026719
fold,all,2,Uzzi,1,cross_community_adoption_z,325,0.10674792112824179
fold,all,2,Uzzi,1,path_shortening_z,325,0.2873514536701637
fold,all,2,Uzzi,1,modularity_shock_z,325,0.08853065511568667
fold,all,2,Uzzi,1,partition_change_z,325,0.13354797726026657
fold,all,2,Uzzi,1,boundary_mixing_z,325,0.17254831922677108
fold,all,2,Uzzi,1,post_perturbation_concentration_z,325,-0.15855065832600587
fold,all,2,Uzzi,1,hub_formation_z,325,-0.03672015800191083
fold,all,2,RTD,1,RGPM,325,0.49807038319522684
fold,all,2,RTD,1,RGPM_v3_balanced,325,0.46169264636988355
fold,all,2,RTD,1,RGPM_mahalanobis_debug,325,0.5405849806583028
fold,all,2,RTD,1,RGPM_breadth_component,325,0.25899399433776465
fold,all,2,RTD,1,RGPM_brokerage_component,325,0.5879111836339116
fold,all,2,RTD,1,RGPM_boundary_component,325,0.32332919454003395
fold,all,2,RTD,1,RGPM_consolidation_component,325,-0.27467677901449983
fold,all,2,RTD,1,community_reach_z,325,0.004155073058102956
fold,all,2,RTD,1,field_entropy_z,325,0.07587822658706332
fold,all,2,RTD,1,cross_community_adoption_z,325,0.18944576194512303
fold,all,2,RTD,1,path_shortening_z,325,0.5878695422404469
fold,all,2,RTD,1,modularity_shock_z,325,0.0367891612660211
fold,all,2,RTD,1,partition_change_z,325,0.3054427903172255
fold,all,2,RTD,1,boundary_mixing_z,325,-0.16647450965409558
fold,all,2,RTD,1,post_perturbation_concentration_z,325,-0.28525512683006843
fold,all,2,RTD,1,hub_formation_z,325,0.054786683011531084
fold,all,2,BurtIP,1,RGPM,325,0.2774038863249909
fold,all,2,BurtIP,1,RGPM_v3_balanced,325,0.27766196014634026
fold,all,2,BurtIP,1,RGPM_mahalanobis_debug,325,0.3140137047422144
fold,all,2,BurtIP,1,RGPM_breadth_component,325,-0.007463634230059721
fold,all,2,BurtIP,1,RGPM_brokerage_component,325,0.2832375210081524
fold,all,2,BurtIP,1,RGPM_boundary_component,325,0.3073395522438854
fold,all,2,BurtIP,1,RGPM_consolidation_component,325,-0.15164326651105864
fold,all,2,BurtIP,1,community_reach_z,325,-0.07742362928252239
fold,all,2,BurtIP,1,field_entropy_z,325,-0.06164238839967015
fold,all,2,BurtIP,1,cross_community_adoption_z,325,-0.03081213007181706
fold,all,2,BurtIP,1,path_shortening_z,325,0.2847229185386044
fold,all,2,BurtIP,1,modularity_shock_z,325,0.32944844499009135
fold,all,2,BurtIP,1,partition_change_z,325,0.02218434007529666
fold,all,2,BurtIP,1,boundary_mixing_z,325,0.26881846759960915
fold,all,2,BurtIP,1,post_perturbation_concentration_z,325,-0.19139399143914934
fold,all,2,BurtIP,1,hub_formation_z,325,-0.08550555866687617
fold,all,2,PDE,1,RGPM,325,0.5057947263482341
fold,all,2,PDE,1,RGPM_v3_balanced,325,0.4663421637875846
fold,all,2,PDE,1,RGPM_mahalanobis_debug,325,0.5389924374995856
fold,all,2,PDE,1,RGPM_breadth_component,325,0.26472301461004033
fold,all,2,PDE,1,RGPM_brokerage_component,325,0.611588773604236
fold,all,2,PDE,1,RGPM_boundary_component,325,0.319494604228327
fold,all,2,PDE,1,RGPM_consolidation_component,325,-0.26181188694363783
fold,all,2,PDE,1,community_reach_z,325,0.026300247377821558
fold,all,2,PDE,1,field_entropy_z,325,0.09212123836541462
fold,all,2,PDE,1,cross_community_adoption_z,325,0.19803272612526568
fold,all,2,PDE,1,path_shortening_z,325,0.6115835178691015
fold,all,2,PDE,1,modularity_shock_z,325,0.036678916831434365
fold,all,2,PDE,1,partition_change_z,325,0.3154632749521672
fold,all,2,PDE,1,boundary_mixing_z,325,-0.16525029735261765
fold,all,2,PDE,1,post_perturbation_concentration_z,325,-0.26914933493188886
fold,all,2,PDE,1,hub_formation_z,325,0.05604160943210228
fold,all,3,B,1,RGPM,2604,0.22321832227345936
fold,all,3,B,1,RGPM_v3_balanced,2604,0.22987072545850398
fold,all,3,B,1,RGPM_mahalanobis_debug,2604,0.3170656671523451
fold,all,3,B,1,RGPM_breadth_component,2604,0.03106557638740652
fold,all,3,B,1,RGPM_brokerage_component,2604,0.2085097403695827
fold,all,3,B,1,RGPM_boundary_component,2604,0.2896464487039889
fold,all,3,B,1,RGPM_consolidation_component,2604,-0.11304814904764629
fold,all,3,B,1,community_reach_z,2604,-0.10071378277439527
fold,all,3,B,1,field_entropy_z,2604,0.04317358535943653
fold,all,3,B,1,cross_community_adoption_z,2604,0.14082173714004445
fold,all,3,B,1,path_shortening_z,2604,0.20320302713758978
fold,all,3,B,1,modularity_shock_z,2604,0.27167790594707797
fold,all,3,B,1,partition_change_z,2604,0.25198970121895414
fold,all,3,B,1,boundary_mixing_z,2604,0.10138248334364022
fold,all,3,B,1,post_perturbation_concentration_z,2604,-0.13695584867986973
fold,all,3,B,1,hub_formation_z,2604,0.03375587343613832
fold,all,3,RS,1,RGPM,2604,0.37859632064728604
fold,all,3,RS,1,RGPM_v3_balanced,2604,0.36629594982687147
fold,all,3,RS,1,RGPM_mahalanobis_debug,2604,0.4694753220953549
fold,all,3,RS,1,RGPM_breadth_component,2604,0.1677977579546166
fold,all,3,RS,1,RGPM_brokerage_component,2604,0.4300410365837021
fold,all,3,RS,1,RGPM_boundary_component,2604,0.3066963381267781
fold,all,3,RS,1,RGPM_consolidation_component,2604,-0.17959350206130117
fold,all,3,RS,1,community_reach_z,2604,0.0036170714763407714
fold,all,3,RS,1,field_entropy_z,2604,0.17699962975956984
fold,all,3,RS,1,cross_community_adoption_z,2604,0.2929502645340849
fold,all,3,RS,1,path_shortening_z,2604,0.42181469246685155
fold,all,3,RS,1,modularity_shock_z,2604,0.2725243060214015
fold,all,3,RS,1,partition_change_z,2604,0.4989898245518106
fold,all,3,RS,1,boundary_mixing_z,2604,-0.0916660355088052
fold,all,3,RS,1,post_perturbation_concentration_z,2604,-0.18355512507671048
fold,all,3,RS,1,hub_formation_z,2604,-0.0020623822006293796
fold,all,3,DeltaQ0,1,RGPM,2604,0.3801645956068048
fold,all,3,DeltaQ0,1,RGPM_v3_balanced,2604,0.37284291923130525
fold,all,3,DeltaQ0,1,RGPM_mahalanobis_debug,2604,0.4404073734687892
fold,all,3,DeltaQ0,1,RGPM_breadth_component,2604,0.1810555858644488
fold,all,3,DeltaQ0,1,RGPM_brokerage_component,2604,0.1085435749895199
fold,all,3,DeltaQ0,1,RGPM_boundary_component,2604,0.47952890631462636
fold,all,3,DeltaQ0,1,RGPM_consolidation_component,2604,-0.11347138539895829
fold,all,3,DeltaQ0,1,community_reach_z,2604,0.03355396690515204
fold,all,3,DeltaQ0,1,field_entropy_z,2604,0.14410235907247854
fold,all,3,DeltaQ0,1,cross_community_adoption_z,2604,0.24716342663117805
fold,all,3,DeltaQ0,1,path_shortening_z,2604,0.11313604311296568
fold,all,3,DeltaQ0,1,modularity_shock_z,2604,0.6649979055573073
fold,all,3,DeltaQ0,1,partition_change_z,2604,0.19924455297923277
fold,all,3,DeltaQ0,1,boundary_mixing_z,2604,0.47058965347256626
fold,all,3,DeltaQ0,1,post_perturbation_concentration_z,2604,-0.10885974619708554
fold,all,3,DeltaQ0,1,hub_formation_z,2604,-0.0087224936171082
fold,all,3,Uzzi,1,RGPM,2604,0.09689596226358538
fold,all,3,Uzzi,1,RGPM_v3_balanced,2604,0.09626482778657482
fold,all,3,Uzzi,1,RGPM_mahalanobis_debug,2604,0.06946587443908263
fold,all,3,Uzzi,1,RGPM_breadth_component,2604,0.042203381659054344
fold,all,3,Uzzi,1,RGPM_brokerage_component,2604,0.1881819308467153
fold,all,3,Uzzi,1,RGPM_boundary_component,2604,0.05772762828271664
fold,all,3,Uzzi,1,RGPM_consolidation_component,2604,-0.027788054568233432
fold,all,3,Uzzi,1,community_reach_z,2604,0.016539590735583472
fold,all,3,Uzzi,1,field_entropy_z,2604,0.03394846187331973
fold,all,3,Uzzi,1,cross_community_adoption_z,2604,0.05590736576215481
fold,all,3,Uzzi,1,path_shortening_z,2604,0.18726558200140692
fold,all,3,Uzzi,1,modularity_shock_z,2604,-0.008948038565447786
fold,all,3,Uzzi,1,partition_change_z,2604,0.05925499277606002
fold,all,3,Uzzi,1,boundary_mixing_z,2604,0.036819269997306385
fold,all,3,Uzzi,1,post_perturbation_concentration_z,2604,-0.019008140706416515
fold,all,3,Uzzi,1,hub_formation_z,2604,-0.0017450506152031683
fold,all,3,RTD,1,RGPM,2604,0.3505807902292557
fold,all,3,RTD,1,RGPM_v3_balanced,2604,0.33416965562874273
fold,all,3,RTD,1,RGPM_mahalanobis_debug,2604,0.4443063976863028
fold,all,3,RTD,1,RGPM_breadth_component,2604,0.1459495707711343
fold,all,3,RTD,1,RGPM_brokerage_component,2604,0.4107125128925213
fold,all,3,RTD,1,RGPM_boundary_component,2604,0.2829419891164036
fold,all,3,RTD,1,RGPM_consolidation_component,2604,-0.17665097098507757
fold,all,3,RTD,1,community_reach_z,2604,-0.0015576224447960468
fold,all,3,RTD,1,field_entropy_z,2604,0.1633080223912591
fold,all,3,RTD,1,cross_community_adoption_z,2604,0.26596016631615205
fold,all,3,RTD,1,path_shortening_z,2604,0.4030579983036161
fold,all,3,RTD,1,modularity_shock_z,2604,0.2779420902916601
fold,all,3,RTD,1,partition_change_z,2604,0.4915372327633111
fold,all,3,RTD,1,boundary_mixing_z,2604,-0.12679545210834578
fold,all,3,RTD,1,post_perturbation_concentration_z,2604,-0.18278790980781465
fold,all,3,RTD,1,hub_formation_z,2604,-0.001069686562911546
fold,all,3,BurtIP,1,RGPM,2604,0.23831068707680908
fold,all,3,BurtIP,1,RGPM_v3_balanced,2604,0.20612317162238888
fold,all,3,BurtIP,1,RGPM_mahalanobis_debug,2604,0.28593874139896286
fold,all,3,BurtIP,1,RGPM_breadth_component,2604,0.0024393039434962584
fold,all,3,BurtIP,1,RGPM_brokerage_component,2604,0.2928136475473909
fold,all,3,BurtIP,1,RGPM_boundary_component,2604,0.25310164244078925
fold,all,3,BurtIP,1,RGPM_consolidation_component,2604,-0.09546573951261705
fold,all,3,BurtIP,1,community_reach_z,2604,-0.11105706889884477
fold,all,3,BurtIP,1,field_entropy_z,2604,0.028227958225210546
fold,all,3,BurtIP,1,cross_community_adoption_z,2604,0.12292542096458206
fold,all,3,BurtIP,1,path_shortening_z,2604,0.27413404613330633
fold,all,3,BurtIP,1,modularity_shock_z,2604,0.23395435523586358
fold,all,3,BurtIP,1,partition_change_z,2604,0.2433892784624834
fold,all,3,BurtIP,1,boundary_mixing_z,2604,0.06424216074289328
fold,all,3,BurtIP,1,post_perturbation_concentration_z,2604,-0.11491995370350123
fold,all,3,BurtIP,1,hub_formation_z,2604,0.008727942853159764
fold,all,3,PDE,1,RGPM,2604,0.36752435721481524
fold,all,3,PDE,1,RGPM_v3_balanced,2604,0.33580048279249414
fold,all,3,PDE,1,RGPM_mahalanobis_debug,2604,0.42737578389070957
fold,all,3,PDE,1,RGPM_breadth_component,2604,0.1429933337227311
fold,all,3,PDE,1,RGPM_brokerage_component,2604,0.4847226267056376
fold,all,3,PDE,1,RGPM_boundary_component,2604,0.2639193868040174
fold,all,3,PDE,1,RGPM_consolidation_component,2604,-0.17366860935773623
fold,all,3,PDE,1,community_reach_z,2604,0.006004145457182771
fold,all,3,PDE,1,field_entropy_z,2604,0.1664619597934126
fold,all,3,PDE,1,cross_community_adoption_z,2604,0.26200758902660415
fold,all,3,PDE,1,path_shortening_z,2604,0.4705226790671735
fold,all,3,PDE,1,modularity_shock_z,2604,0.24458067743495956
fold,all,3,PDE,1,partition_change_z,2604,0.4900820693860913
fold,all,3,PDE,1,boundary_mixing_z,2604,-0.13099627638594155
fold,all,3,PDE,1,post_perturbation_concentration_z,2604,-0.17779867842987318
fold,all,3,PDE,1,hub_formation_z,2604,-0.02221038200623708
fold,all,4,B,1,RGPM,1567,0.22935921623324398
fold,all,4,B,1,RGPM_v3_balanced,1567,0.2600787846934144
fold,all,4,B,1,RGPM_mahalanobis_debug,1567,0.2757758807205416
fold,all,4,B,1,RGPM_breadth_component,1567,0.08194119092484017
fold,all,4,B,1,RGPM_brokerage_component,1567,0.16375763366335536
fold,all,4,B,1,RGPM_boundary_component,1567,0.29099704569680857
fold,all,4,B,1,RGPM_consolidation_component,1567,0.03556694867493844
fold,all,4,B,1,community_reach_z,1567,0.004399898519703926
fold,all,4,B,1,field_entropy_z,1567,0.004415426080255485
fold,all,4,B,1,cross_community_adoption_z,1567,0.07799950573899393
fold,all,4,B,1,path_shortening_z,1567,0.16467489976041044
fold,all,4,B,1,modularity_shock_z,1567,0.23061457684998932
fold,all,4,B,1,partition_change_z,1567,0.1855942324579709
fold,all,4,B,1,boundary_mixing_z,1567,0.0958268835220908
fold,all,4,B,1,post_perturbation_concentration_z,1567,-0.009756051373904272
fold,all,4,B,1,hub_formation_z,1567,0.0025643343128766804
fold,all,4,RS,1,RGPM,1567,0.4949711011072198
fold,all,4,RS,1,RGPM_v3_balanced,1567,0.5441515977897682
fold,all,4,RS,1,RGPM_mahalanobis_debug,1567,0.5587899587548274
fold,all,4,RS,1,RGPM_breadth_component,1567,0.2636712904774578
fold,all,4,RS,1,RGPM_brokerage_component,1567,0.261073382058828
fold,all,4,RS,1,RGPM_boundary_component,1567,0.5606669742730345
fold,all,4,RS,1,RGPM_consolidation_component,1567,-0.032595235082921094
fold,all,4,RS,1,community_reach_z,1567,0.11865694907718183
fold,all,4,RS,1,field_entropy_z,1567,0.174712381500318
fold,all,4,RS,1,cross_community_adoption_z,1567,0.24025481304892254
fold,all,4,RS,1,path_shortening_z,1567,0.25730521567530745
fold,all,4,RS,1,modularity_shock_z,1567,0.3579383177024932
fold,all,4,RS,1,partition_change_z,1567,0.44355240697324394
fold,all,4,RS,1,boundary_mixing_z,1567,-0.028357863136109402
fold,all,4,RS,1,post_perturbation_concentration_z,1567,-0.13897538161965955
fold,all,4,RS,1,hub_formation_z,1567,0.01436453969376921
fold,all,4,DeltaQ0,1,RGPM,1567,0.2573383951998817
fold,all,4,DeltaQ0,1,RGPM_v3_balanced,1567,0.26642042099082963
fold,all,4,DeltaQ0,1,RGPM_mahalanobis_debug,1567,0.19299179813712067
fold,all,4,DeltaQ0,1,RGPM_breadth_component,1567,0.039315378605678554
fold,all,4,DeltaQ0,1,RGPM_brokerage_component,1567,0.10024829102433515
fold,all,4,DeltaQ0,1,RGPM_boundary_component,1567,0.3553981051999064
fold,all,4,DeltaQ0,1,RGPM_consolidation_component,1567,-0.02678636365067282
fold,all,4,DeltaQ0,1,community_reach_z,1567,0.0041743934717841935
fold,all,4,DeltaQ0,1,field_entropy_z,1567,0.015913254438834592
fold,all,4,DeltaQ0,1,cross_community_adoption_z,1567,0.03271021769282796
fold,all,4,DeltaQ0,1,path_shortening_z,1567,0.11286570224190555
fold,all,4,DeltaQ0,1,modularity_shock_z,1567,0.660508846845541
fold,all,4,DeltaQ0,1,partition_change_z,1567,0.08405977653469004
fold,all,4,DeltaQ0,1,boundary_mixing_z,1567,0.5357348803524609
fold,all,4,DeltaQ0,1,post_perturbation_concentration_z,1567,-0.049880103676269945
fold,all,4,DeltaQ0,1,hub_formation_z,1567,-0.009747857727737822
fold,all,4,Uzzi,1,RGPM,1567,-0.5036823403452935
fold,all,4,Uzzi,1,RGPM_v3_balanced,1567,-0.5774627401369914
fold,all,4,Uzzi,1,RGPM_mahalanobis_debug,1567,-0.5878678887041345
fold,all,4,Uzzi,1,RGPM_breadth_component,1567,-0.2856404752926386
fold,all,4,Uzzi,1,RGPM_brokerage_component,1567,-0.1020055254688097
fold,all,4,Uzzi,1,RGPM_boundary_component,1567,-0.6116698176904121
fold,all,4,Uzzi,1,RGPM_consolidation_component,1567,-0.16466639274541364
fold,all,4,Uzzi,1,community_reach_z,1567,-0.03667988968817923
fold,all,4,Uzzi,1,field_entropy_z,1567,-0.048922585344408215
fold,all,4,Uzzi,1,cross_community_adoption_z,1567,-0.11994017320193483
fold,all,4,Uzzi,1,path_shortening_z,1567,-0.08091210656097564
fold,all,4,Uzzi,1,modularity_shock_z,1567,-0.35245376847287907
fold,all,4,Uzzi,1,partition_change_z,1567,-0.3183951378922521
fold,all,4,Uzzi,1,boundary_mixing_z,1567,-0.040663859878506466
fold,all,4,Uzzi,1,post_perturbation_concentration_z,1567,0.05266201712097664
fold,all,4,Uzzi,1,hub_formation_z,1567,-0.053823718249452174
fold,all,4,RTD,1,RGPM,1567,0.490098096028249
fold,all,4,RTD,1,RGPM_v3_balanced,1567,0.5417260846113889
fold,all,4,RTD,1,RGPM_mahalanobis_debug,1567,0.5564262776981193
fold,all,4,RTD,1,RGPM_breadth_component,1567,0.2695050808919828
fold,all,4,RTD,1,RGPM_brokerage_component,1567,0.23981607182797948
fold,all,4,RTD,1,RGPM_boundary_component,1567,0.5561545907017448
fold,all,4,RTD,1,RGPM_consolidation_component,1567,-0.027940152284946552
fold,all,4,RTD,1,community_reach_z,1567,0.12182096435248399
fold,all,4,RTD,1,field_entropy_z,1567,0.17808791060580328
fold,all,4,RTD,1,cross_community_adoption_z,1567,0.2522614654535909
fold,all,4,RTD,1,path_shortening_z,1567,0.23418266029672283
fold,all,4,RTD,1,modularity_shock_z,1567,0.3591564565323474
fold,all,4,RTD,1,partition_change_z,1567,0.4427681785378287
fold,all,4,RTD,1,boundary_mixing_z,1567,-0.031838365543442666
fold,all,4,RTD,1,post_perturbation_concentration_z,1567,-0.13803675790619105
fold,all,4,RTD,1,hub_formation_z,1567,0.013650672455710526
fold,all,4,BurtIP,1,RGPM,1567,0.22677197614988992
fold,all,4,BurtIP,1,RGPM_v3_balanced,1567,0.24205404647492754
fold,all,4,BurtIP,1,RGPM_mahalanobis_debug,1567,0.2497435844508656
fold,all,4,BurtIP,1,RGPM_breadth_component,1567,0.07075936403852194
fold,all,4,BurtIP,1,RGPM_brokerage_component,1567,0.1710843751976289
fold,all,4,BurtIP,1,RGPM_boundary_component,1567,0.271894011930518
fold,all,4,BurtIP,1,RGPM_consolidation_component,1567,0.016059949717778747
fold,all,4,BurtIP,1,community_reach_z,1567,-0.0037984319592344697
fold,all,4,BurtIP,1,field_entropy_z,1567,0.010350449793453146
fold,all,4,BurtIP,1,cross_community_adoption_z,1567,0.06085274851264129
fold,all,4,BurtIP,1,path_shortening_z,1567,0.17198618860610332
fold,all,4,BurtIP,1,modularity_shock_z,1567,0.23974944567113438
fold,all,4,BurtIP,1,partition_change_z,1567,0.1733901818696824
fold,all,4,BurtIP,1,boundary_mixing_z,1567,0.092400427367385
fold,all,4,BurtIP,1,post_perturbation_concentration_z,1567,-0.025479554022796676
fold,all,4,BurtIP,1,hub_formation_z,1567,0.0020373776419930646
fold,all,4,PDE,1,RGPM,1567,0.49452573518285736
fold,all,4,PDE,1,RGPM_v3_balanced,1567,0.5436689099561304
fold,all,4,PDE,1,RGPM_mahalanobis_debug,1567,0.5559743317092677
fold,all,4,PDE,1,RGPM_breadth_component,1567,0.2694481444592051
fold,all,4,PDE,1,RGPM_brokerage_component,1567,0.25086176804958676
fold,all,4,PDE,1,RGPM_boundary_component,1567,0.5568269941994345
fold,all,4,PDE,1,RGPM_consolidation_component,1567,-0.032420351982694634
fold,all,4,PDE,1,community_reach_z,1567,0.12611479830136538
fold,all,4,PDE,1,field_entropy_z,1567,0.18246573590942014
fold,all,4,PDE,1,cross_community_adoption_z,1567,0.24651693020618481
fold,all,4,PDE,1,path_shortening_z,1567,0.24591285006780186
fold,all,4,PDE,1,modularity_shock_z,1567,0.3639156688148952
fold,all,4,PDE,1,partition_change_z,1567,0.44219540100342286
fold,all,4,PDE,1,boundary_mixing_z,1567,-0.03265901792421943
fold,all,4,PDE,1,post_perturbation_concentration_z,1567,-0.14221813285440932
fold,all,4,PDE,1,hub_formation_z,1567,0.013418951150641319
domain_fold,crispr,1,B,1,RGPM,1432,-0.0035956989875144045
domain_fold,crispr,1,B,1,RGPM_v3_balanced,1432,0.012236348206749579
domain_fold,crispr,1,B,1,RGPM_mahalanobis_debug,1432,0.04300524238529182
domain_fold,crispr,1,B,1,RGPM_breadth_component,1432,-0.05049202487915339
domain_fold,crispr,1,B,1,RGPM_brokerage_component,1432,0.08107946408046136
domain_fold,crispr,1,B,1,RGPM_boundary_component,1432,-0.02524645694084428
domain_fold,crispr,1,B,1,RGPM_consolidation_component,1432,-0.07180791722558169
domain_fold,crispr,1,B,1,community_reach_z,1432,0.02683277387018158
domain_fold,crispr,1,B,1,field_entropy_z,1432,0.05665244691646937
domain_fold,crispr,1,B,1,cross_community_adoption_z,1432,-0.07603041268262416
domain_fold,crispr,1,B,1,path_shortening_z,1432,0.0811947792699059
domain_fold,crispr,1,B,1,modularity_shock_z,1432,0.0020187446144584124
domain_fold,crispr,1,B,1,partition_change_z,1432,-0.06891013032633722
domain_fold,crispr,1,B,1,boundary_mixing_z,1432,-0.02487522752582231
domain_fold,crispr,1,B,1,post_perturbation_concentration_z,1432,-0.09717415096833706
domain_fold,crispr,1,B,1,hub_formation_z,1432,-0.025969457206028283
domain_fold,crispr,1,RS,1,RGPM,1432,0.25390282721914104
domain_fold,crispr,1,RS,1,RGPM_v3_balanced,1432,0.23369153673701312
domain_fold,crispr,1,RS,1,RGPM_mahalanobis_debug,1432,0.28126495181464467
domain_fold,crispr,1,RS,1,RGPM_breadth_component,1432,0.022610115263414082
domain_fold,crispr,1,RS,1,RGPM_brokerage_component,1432,0.39796086426545735
domain_fold,crispr,1,RS,1,RGPM_boundary_component,1432,0.18750478311982227
domain_fold,crispr,1,RS,1,RGPM_consolidation_component,1432,-0.07525885639764855
domain_fold,crispr,1,RS,1,community_reach_z,1432,-0.04390071803305191
domain_fold,crispr,1,RS,1,field_entropy_z,1432,0.0010183832220356968
domain_fold,crispr,1,RS,1,cross_community_adoption_z,1432,0.05831405635854154
domain_fold,crispr,1,RS,1,path_shortening_z,1432,0.3956755320193683
domain_fold,crispr,1,RS,1,modularity_shock_z,1432,-0.03271304377307864
domain_fold,crispr,1,RS,1,partition_change_z,1432,0.38846662930488457
domain_fold,crispr,1,RS,1,boundary_mixing_z,1432,-0.30479612380134186
domain_fold,crispr,1,RS,1,post_perturbation_concentration_z,1432,-0.11801347725968012
domain_fold,crispr,1,RS,1,hub_formation_z,1432,0.04285617975042113
domain_fold,crispr,1,DeltaQ0,1,RGPM,1432,0.22415607193879375
domain_fold,crispr,1,DeltaQ0,1,RGPM_v3_balanced,1432,0.1961498763544417
domain_fold,crispr,1,DeltaQ0,1,RGPM_mahalanobis_debug,1432,0.18013282669753783
domain_fold,crispr,1,DeltaQ0,1,RGPM_breadth_component,1432,0.04824076753633084
domain_fold,crispr,1,DeltaQ0,1,RGPM_brokerage_component,1432,0.019066778471549233
domain_fold,crispr,1,DeltaQ0,1,RGPM_boundary_component,1432,0.3193781220172045
domain_fold,crispr,1,DeltaQ0,1,RGPM_consolidation_component,1432,-0.004349071678241738
domain_fold,crispr,1,DeltaQ0,1,community_reach_z,1432,-0.04010447197744018
domain_fold,crispr,1,DeltaQ0,1,field_entropy_z,1432,-0.02602957776978793
domain_fold,crispr,1,DeltaQ0,1,cross_community_adoption_z,1432,0.08789994344970534
domain_fold,crispr,1,DeltaQ0,1,path_shortening_z,1432,0.013631308225595181
domain_fold,crispr,1,DeltaQ0,1,modularity_shock_z,1432,0.5910803173989507
domain_fold,crispr,1,DeltaQ0,1,partition_change_z,1432,-0.0409098287530703
domain_fold,crispr,1,DeltaQ0,1,boundary_mixing_z,1432,0.4805775054757523
domain_fold,crispr,1,DeltaQ0,1,post_perturbation_concentration_z,1432,-0.013299322089509904
domain_fold,crispr,1,DeltaQ0,1,hub_formation_z,1432,0.011320889028956805
domain_fold,crispr,1,Uzzi,1,RGPM,1432,-0.03363283893872971
domain_fold,crispr,1,Uzzi,1,RGPM_v3_balanced,1432,-0.012260790871511433
domain_fold,crispr,1,Uzzi,1,RGPM_mahalanobis_debug,1432,-0.044965879444103005
domain_fold,crispr,1,Uzzi,1,RGPM_breadth_component,1432,-0.009208523532501244
domain_fold,crispr,1,Uzzi,1,RGPM_brokerage_component,1432,0.10937343392133371
domain_fold,crispr,1,Uzzi,1,RGPM_boundary_component,1432,-0.08694945252283469
domain_fold,crispr,1,Uzzi,1,RGPM_consolidation_component,1432,-0.03331115084723352
domain_fold,crispr,1,Uzzi,1,community_reach_z,1432,0.12002556309819735
domain_fold,crispr,1,Uzzi,1,field_entropy_z,1432,0.08832386199615237
