paper_id,domain,year,primary_field,is_landmark,n_controls,control_tier,community_reach_control_mad,community_reach_scale_used,community_reach_scale_floor_used,community_reach_mad_zero,community_reach_z_clipped,field_entropy_control_mad,field_entropy_scale_used,field_entropy_scale_floor_used,field_entropy_mad_zero,field_entropy_z_clipped,cross_community_adoption_control_mad,cross_community_adoption_scale_used,cross_community_adoption_scale_floor_used,cross_community_adoption_mad_zero,cross_community_adoption_z_clipped,path_shortening_control_mad,path_shortening_scale_used,path_shortening_scale_floor_used,path_shortening_mad_zero,path_shortening_z_clipped,modularity_shock_control_mad,modularity_shock_scale_used,modularity_shock_scale_floor_used,modularity_shock_mad_zero,modularity_shock_z_clipped,partition_change_control_mad,partition_change_scale_used,partition_change_scale_floor_used,partition_change_mad_zero,partition_change_z_clipped,boundary_mixing_control_mad,boundary_mixing_scale_used,boundary_mixing_scale_floor_used,boundary_mixing_mad_zero,boundary_mixing_z_clipped,post_perturbation_concentration_control_mad,post_perturbation_concentration_scale_used,post_perturbation_concentration_scale_floor_used,post_perturbation_concentration_mad_zero,post_perturbation_concentration_z_clipped,hub_formation_control_mad,hub_formation_scale_used,hub_formation_scale_floor_used,hub_formation_mad_zero,hub_formation_z_clipped,n_delta_scale_floor_used,n_delta_mad_zero,n_delta_z_clipped
ipsc_reprogramming::https://openalex.org/W2274265303,ipsc_reprogramming,1997,Stem / Embryonic,0,58,field_year3,1.4826,1.4826,0,0,0,7.413659020013187e-13,0.1670005120659252,1,1,0,0.2354443396226415,0.2354443396226415,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.12819641299044496,0.12819641299044496,0,0,0,0.14241162909836064,0.14241162909836064,0,0,0,0.4655016003657979,0.4655016003657979,0,0,0,0.0,0.02,1,1,0,4,4,0
graphene_2d_materials::https://openalex.org/W1983886965,graphene_2d_materials,1998,Chemistry / Catalysis,0,57,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
graphene_2d_materials::https://openalex.org/W1986015780,graphene_2d_materials,1998,Chemistry / Sub,0,20,field_year3,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.1044519738686034,0.1044519738686034,0,0,0,0.08392648473635522,0.08392648473635522,0,0,0,0.2928592592592592,0.2928592592592592,0,0,0,0.0,0.02,1,1,0,5,5,0
graphene_2d_materials::https://openalex.org/W1991081417,graphene_2d_materials,1998,Chemistry / Catalysis,0,57,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,1,0.0,0.02,1,1,0,9,9,1
graphene_2d_materials::https://openalex.org/W1993002905,graphene_2d_materials,1998,Materials / Film,0,21,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,1,0.0,0.1059,1,1,1,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,1,0.0,0.028148032150776058,1,1,1,0.0,0.10424531249999999,1,1,1,0.0,0.02,1,1,0,9,9,5
graphene_2d_materials::https://openalex.org/W2000815061,graphene_2d_materials,1998,Chemistry / Catalysis,0,57,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
graphene_2d_materials::https://openalex.org/W2010158754,graphene_2d_materials,1998,Materials / Film,0,21,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
graphene_2d_materials::https://openalex.org/W2044114412,graphene_2d_materials,1998,Materials / Film,0,21,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,1,0.0,0.02,1,1,0,9,9,1
graphene_2d_materials::https://openalex.org/W2053064525,graphene_2d_materials,1998,Chemistry / Catalysis,0,57,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,1,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,1,0.0,0.028148032150776058,1,1,1,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,3
graphene_2d_materials::https://openalex.org/W2056923364,graphene_2d_materials,1998,Chemistry / Sub,0,20,field_year3,0.7413,0.7413,0,0,0,7.413659020013187e-13,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.09149280775580493,0.09149280775580493,0,0,0,0.13334648473635521,0.13334648473635521,0,0,0,0.1464296296296296,0.1464296296296296,0,0,0,0.0,0.02,1,1,0,5,5,0
graphene_2d_materials::https://openalex.org/W2060910804,graphene_2d_materials,1998,Chemistry / Catalysis,0,57,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,1,0.0,0.10424531249999999,1,1,1,0.0,0.02,1,1,0,9,9,2
graphene_2d_materials::https://openalex.org/W2061866962,graphene_2d_materials,1998,Chemistry / Materials,0,5886,all_non_landmark,1.4826,1.4826,0,0,0,0.6680020482637008,0.6680020482637008,0,0,0,0.4236,0.4236,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.34530346157482456,0.34530346157482456,0,0,0,0.11251650150892989,0.11251650150892989,0,0,0,0.41698124999999997,0.41698124999999997,0,0,0,0.0,0.02,1,1,0,3,3,0
graphene_2d_materials::https://openalex.org/W2071680449,graphene_2d_materials,1998,Materials / Film,0,21,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
graphene_2d_materials::https://openalex.org/W2076417864,graphene_2d_materials,1998,Chemistry / Catalysis,0,57,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
graphene_2d_materials::https://openalex.org/W2087384232,graphene_2d_materials,1998,Chemistry / Materials,0,5886,all_non_landmark,1.4826,1.4826,0,0,0,0.6680020482637008,0.6680020482637008,0,0,0,0.4236,0.4236,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.34530346157482456,0.34530346157482456,0,0,0,0.11251650150892989,0.11251650150892989,0,0,0,0.41698124999999997,0.41698124999999997,0,0,0,0.0,0.02,1,1,0,3,3,0
graphene_2d_materials::https://openalex.org/W2093288138,graphene_2d_materials,1998,Chemistry / Catalysis,0,57,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,1,0.0,0.1059,1,1,1,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,1,0.0,0.02,1,1,0,9,9,3
graphene_2d_materials::https://openalex.org/W2145174799,graphene_2d_materials,1998,Chemistry / Sub,0,20,field_year3,0.7413,0.7413,0,0,0,7.413659020013187e-13,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.1044519738686034,0.1044519738686034,0,0,0,0.13224335973635523,0.13224335973635523,0,0,0,0.1464296296296296,0.1464296296296296,0,0,0,0.0,0.02,1,1,0,5,5,1
graphene_2d_materials::https://openalex.org/W2147500939,graphene_2d_materials,1998,Materials / Film,0,21,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
graphene_2d_materials::https://openalex.org/W2148696345,graphene_2d_materials,1998,Carbon / Nanotubes,0,41,field_all_years,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.4942,0.4942,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.282990540551257,0.282990540551257,0,0,0,0.08436790281329933,0.08436790281329933,0,0,0,0.49420000000000003,0.49420000000000003,0,0,0,0.0,0.02,1,1,0,4,4,0
graphene_2d_materials::https://openalex.org/W2330968650,graphene_2d_materials,1998,Chemistry / Sub,0,20,field_year3,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.1044519738686034,0.1044519738686034,0,0,0,0.07456165760869564,0.07456165760869564,0,0,1,0.2928592592592592,0.2928592592592592,0,0,0,0.0,0.02,1,1,0,5,5,1
graphene_2d_materials::https://openalex.org/W2463929564,graphene_2d_materials,1998,Chemistry / Catalysis,0,57,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
graphene_2d_materials::https://openalex.org/W2952265440,graphene_2d_materials,1998,Chemistry / Sub,0,20,field_year3,0.7413,0.7413,0,0,0,7.413659020013187e-13,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.09149280775580493,0.09149280775580493,0,0,0,0.12398165760869566,0.12398165760869566,0,0,0,0.1464296296296296,0.1464296296296296,0,0,0,0.0,0.02,1,1,0,5,5,1
ipsc_reprogramming::https://openalex.org/W157669622,ipsc_reprogramming,1998,Stem / Embryonic,0,25,field_year_refbin,1.4826,1.4826,0,0,0,0.0,0.1670005120659252,1,1,0,0.19768,0.19768,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.07989831244867233,0.08650362087540527,1,0,0,0.12788126103404793,0.12788126103404793,0,0,0,0.3558239999999998,0.3558239999999998,0,0,0,0.0,0.02,1,1,0,5,4,0
ipsc_reprogramming::https://openalex.org/W1981088384,ipsc_reprogramming,1998,Stem / Embryonic,0,25,field_year_refbin,1.4826,1.4826,0,0,1,0.0,0.1670005120659252,1,1,0,0.185325,0.185325,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.09363299520368915,0.09363299520368915,0,0,0,0.13471701923076923,0.13471701923076923,0,0,0,0.32431875,0.32431875,0,0,0,0.0,0.02,1,1,0,4,4,1
ipsc_reprogramming::https://openalex.org/W2010975288,ipsc_reprogramming,1998,Stem / Embryonic,0,25,field_year_refbin,1.4826,1.4826,0,0,0,0.0,0.1670005120659252,1,1,0,0.185325,0.185325,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.10580260407974669,0.10580260407974669,0,0,0,0.13471701923076923,0.13471701923076923,0,0,0,0.32431875,0.32431875,0,0,0,0.0,0.02,1,1,0,4,4,0
ipsc_reprogramming::https://openalex.org/W2016416222,ipsc_reprogramming,1998,Stem / Embryonic,0,25,field_year_refbin,1.4826,1.4826,0,0,0,0.0,0.1670005120659252,1,1,0,0.185325,0.185325,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.10580260407974669,0.10580260407974669,0,0,0,0.13899375,0.13899375,0,0,0,0.32431875,0.32431875,0,0,0,0.0,0.02,1,1,0,4,4,0
ipsc_reprogramming::https://openalex.org/W2017059010,ipsc_reprogramming,1998,Mice / Stem,0,5886,all_non_landmark,1.4826,1.4826,0,0,0,0.6680020482637008,0.6680020482637008,0,0,0,0.4236,0.4236,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.345664316227736,0.345664316227736,0,0,0,0.11239564263322886,0.11239564263322886,0,0,0,0.41698124999999997,0.41698124999999997,0,0,0,0.0,0.02,1,1,0,3,3,1
ipsc_reprogramming::https://openalex.org/W2056489392,ipsc_reprogramming,1998,Stem / Embryonic,0,25,field_year_refbin,1.4826,1.4826,0,0,0,0.0,0.1670005120659252,1,1,0,0.185325,0.185325,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.10571954295547266,0.10571954295547266,0,0,0,0.12788126103404793,0.12788126103404793,0,0,0,0.32431875,0.32431875,0,0,0,0.0,0.02,1,1,0,4,4,0
ipsc_reprogramming::https://openalex.org/W2065786458,ipsc_reprogramming,1998,Stem / Embryonic,0,25,field_year_refbin,1.4826,1.4826,0,0,0,0.0,0.1670005120659252,1,1,0,0.185325,0.185325,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.09363299520368915,0.09363299520368915,0,0,0,0.13471701923076923,0.13471701923076923,0,0,0,0.32431875,0.32431875,0,0,0,0.0,0.02,1,1,0,4,4,0
ipsc_reprogramming::https://openalex.org/W2070462400,ipsc_reprogramming,1998,Stem / Embryonic,0,25,field_year_refbin,1.4826,1.4826,0,0,0,0.0,0.1670005120659252,1,1,0,0.19768,0.19768,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.10571954295547266,0.10571954295547266,0,0,0,0.13899375,0.13899375,0,0,0,0.3558239999999998,0.3558239999999998,0,0,0,0.0,0.02,1,1,0,4,4,1
ipsc_reprogramming::https://openalex.org/W2075747268,ipsc_reprogramming,1998,Stem / Embryonic,0,25,field_year_refbin,1.4826,1.4826,0,0,0,0.0,0.1670005120659252,1,1,0,0.19768,0.19768,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.10580260407974669,0.10580260407974669,0,0,0,0.1458295081967213,0.1458295081967213,0,0,0,0.3558239999999998,0.3558239999999998,0,0,0,0.0,0.02,1,1,0,4,4,0
ipsc_reprogramming::https://openalex.org/W2099823282,ipsc_reprogramming,1998,Mice / Stem,0,5886,all_non_landmark,1.4826,1.4826,0,0,0,0.6680020482637008,0.6680020482637008,0,0,0,0.4236,0.4236,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.34530346157482456,0.34530346157482456,0,0,0,0.11239564263322886,0.11239564263322886,0,0,0,0.41698124999999997,0.41698124999999997,0,0,0,0.0,0.02,1,1,0,3,3,1
ipsc_reprogramming::https://openalex.org/W2103860306,ipsc_reprogramming,1998,Receptor / Postsynaptic,0,21,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
ipsc_reprogramming::https://openalex.org/W2106520143,ipsc_reprogramming,1998,Mice / Stem,0,5886,all_non_landmark,1.4826,1.4826,0,0,0,0.6680020482637008,0.6680020482637008,0,0,0,0.4236,0.4236,0,0,0,0.0,0.001,1,1,1,0.0,0.001,1,1,0,0.345664316227736,0.345664316227736,0,0,0,0.11239564263322886,0.11239564263322886,0,0,0,0.41698124999999997,0.41698124999999997,0,0,0,0.0,0.02,1,1,0,3,3,1
ipsc_reprogramming::https://openalex.org/W2131562982,ipsc_reprogramming,1998,Mice / Stem,0,5886,all_non_landmark,1.4826,1.4826,0,0,0,0.6680020482637008,0.6680020482637008,0,0,0,0.4236,0.4236,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,1,0.34530346157482456,0.34530346157482456,0,0,0,0.11239564263322886,0.11239564263322886,0,0,0,0.41698124999999997,0.41698124999999997,0,0,0,0.0,0.02,1,1,0,3,3,1
ipsc_reprogramming::https://openalex.org/W2140653571,ipsc_reprogramming,1998,Receptor / Postsynaptic,0,21,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
ipsc_reprogramming::https://openalex.org/W2165973293,ipsc_reprogramming,1998,Receptor / Postsynaptic,0,21,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,1,0.0,0.02,1,1,0,9,9,1
ipsc_reprogramming::https://openalex.org/W2411734837,ipsc_reprogramming,1998,Receptor / Postsynaptic,0,21,field_year3,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,1,0.0,0.02,1,1,0,9,9,1
graphene_2d_materials::https://openalex.org/W1969090924,graphene_2d_materials,1999,Carbon / Nanotubes,0,41,field_all_years,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.4942,0.4942,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.282990540551257,0.282990540551257,0,0,0,0.08436790281329933,0.08436790281329933,0,0,0,0.4942,0.4942,0,0,0,0.0,0.02,1,1,0,4,4,0
graphene_2d_materials::https://openalex.org/W1977883925,graphene_2d_materials,1999,Chemistry / Catalysis,0,31,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
graphene_2d_materials::https://openalex.org/W1979573982,graphene_2d_materials,1999,Materials / Film,0,24,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
graphene_2d_materials::https://openalex.org/W1982140298,graphene_2d_materials,1999,Chemistry / Sub,0,30,field_year3,0.7413,0.7413,0,0,0,7.413659020013187e-13,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0006010775006530728,0.001,1,0,0,0.09759760698816197,0.09759760698816197,0,0,0,0.08068925220470116,0.08068925220470116,0,0,0,0.1464296296296296,0.1464296296296296,0,0,1,0.0,0.02,1,1,0,5,4,1
graphene_2d_materials::https://openalex.org/W1985852989,graphene_2d_materials,1999,Chemistry / Catalysis,0,23,field_year_refbin,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,1,0.0,0.02,1,1,0,9,9,1
graphene_2d_materials::https://openalex.org/W1991973830,graphene_2d_materials,1999,Materials / Film,0,24,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
graphene_2d_materials::https://openalex.org/W2003525986,graphene_2d_materials,1999,Chemistry / Sub,0,30,field_year3,0.7413,0.7413,0,0,0,7.413659020013187e-13,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.00017516540642719113,0.001,1,0,1,0.09712193102252395,0.09712193102252395,0,0,0,0.1139940348133968,0.1139940348133968,0,0,0,0.1464296296296296,0.1464296296296296,0,0,0,0.0,0.02,1,1,0,5,4,1
graphene_2d_materials::https://openalex.org/W2009434151,graphene_2d_materials,1999,Chemistry / Catalysis,0,23,field_year_refbin,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
graphene_2d_materials::https://openalex.org/W2009947376,graphene_2d_materials,1999,Chemistry / Sub,0,30,field_year3,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0006010775006530728,0.001,1,0,0,0.09712193102252395,0.09712193102252395,0,0,0,0.07637636363636363,0.07637636363636363,0,0,1,0.2928592592592592,0.2928592592592592,0,0,0,0.0,0.02,1,1,0,5,4,1
graphene_2d_materials::https://openalex.org/W2013669669,graphene_2d_materials,1999,Materials / Film,0,24,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
graphene_2d_materials::https://openalex.org/W2014511798,graphene_2d_materials,1999,Materials / Film,0,24,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
graphene_2d_materials::https://openalex.org/W2015859959,graphene_2d_materials,1999,Materials / Film,0,24,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
graphene_2d_materials::https://openalex.org/W2019081786,graphene_2d_materials,1999,Materials / Film,0,24,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,1,0.0,0.1059,1,1,1,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,1,0.0,0.10424531249999999,1,1,1,0.0,0.02,1,1,0,9,9,4
graphene_2d_materials::https://openalex.org/W2023993170,graphene_2d_materials,1999,Materials / Film,0,24,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
graphene_2d_materials::https://openalex.org/W2030718547,graphene_2d_materials,1999,Chemistry / Catalysis,0,23,field_year_refbin,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,1,0.0,0.02,1,1,0,9,9,1
graphene_2d_materials::https://openalex.org/W2040885944,graphene_2d_materials,1999,Carbon / Nanotubes,0,41,field_all_years,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.4942,0.4942,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.282990540551257,0.282990540551257,0,0,0,0.08436790281329933,0.08436790281329933,0,0,0,0.4942,0.4942,0,0,0,0.0,0.02,1,1,0,4,4,0
graphene_2d_materials::https://openalex.org/W2055873054,graphene_2d_materials,1999,Chemistry / Sub,0,30,field_year3,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0006010775006530728,0.001,1,0,0,0.09712193102252395,0.09712193102252395,0,0,0,0.07637636363636363,0.07637636363636363,0,0,1,0.2928592592592592,0.2928592592592592,0,0,0,0.0,0.02,1,1,0,5,4,1
graphene_2d_materials::https://openalex.org/W2058203510,graphene_2d_materials,1999,Chemistry / Materials,0,5886,all_non_landmark,1.4826,1.4826,0,0,0,0.6680020482637008,0.6680020482637008,0,0,0,0.4236,0.4236,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.34530346157482456,0.34530346157482456,0,0,0,0.11251650150892989,0.11251650150892989,0,0,0,0.41698124999999997,0.41698124999999997,0,0,0,0.0,0.02,1,1,0,3,3,0
graphene_2d_materials::https://openalex.org/W2059477645,graphene_2d_materials,1999,Chemistry / Materials,0,5886,all_non_landmark,1.4826,1.4826,0,0,0,0.6680020482637008,0.6680020482637008,0,0,0,0.4236,0.4236,0,0,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.34530346157482456,0.34530346157482456,0,0,0,0.11251650150892989,0.11251650150892989,0,0,0,0.41698124999999997,0.41698124999999997,0,0,0,0.0,0.02,1,1,0,3,3,0
graphene_2d_materials::https://openalex.org/W2077006918,graphene_2d_materials,1999,Materials / Film,0,24,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
graphene_2d_materials::https://openalex.org/W2078363384,graphene_2d_materials,1999,Chemistry / Sub,0,30,field_year3,1.4826,1.4826,0,0,0,1.4827318040026374e-12,0.1670005120659252,1,1,0,0.0,0.1059,1,1,1,0.0,0.001,1,1,0,0.00017516540642719113,0.001,1,0,1,0.09712193102252395,0.09712193102252395,0,0,1,0.10573233268573724,0.10573233268573724,0,0,0,0.2928592592592592,0.2928592592592592,0,0,0,0.0,0.02,1,1,0,5,4,3
graphene_2d_materials::https://openalex.org/W2082029389,graphene_2d_materials,1999,Chemistry / Catalysis,0,31,field_year,0.0,0.37065,1,1,0,0.0,0.1670005120659252,1,1,0,0.0,0.1059,1,1,0,0.0,0.001,1,1,0,0.0,0.001,1,1,0,0.0,0.08650362087540527,1,1,0,0.0,0.028148032150776058,1,1,0,0.0,0.10424531249999999,1,1,0,0.0,0.02,1,1,0,9,9,0
