id,short_id,doi,title,year,cited_by_count,primary_topic,community,community_label,display_community,display_label,anchor_label
https://openalex.org/W808955830,W808955830,,A Hybrid Chinese Spelling Correction Using Language Model and Statistical Machine Translation with Reranking,2013,35,Natural Language Processing Techniques,312,Language / Translation,,,
https://openalex.org/W2399981156,W2399981156,10.21437/interspeech.2013-326,CSLM — a modular open-source continuous space language modeling toolkit,2013,35,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2152479110,W2152479110,10.1109/mis.2013.36,Summarizing Online Reviews Using Aspect Rating Distributions and Language Modeling,2013,35,Sentiment Analysis and Opinion Mining,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2317244104,W2317244104,10.1021/sb400066m,A Methodology to Annotate Systems Biology Markup Language Models with the Synthetic Biology Open Language,2013,35,Gene Regulatory Network Analysis,321,Language / Synthetic,,,
https://openalex.org/W1967545013,W1967545013,10.1016/j.indcrop.2013.09.025,Effect of harvest timing on leaf production and yield of diterpene glycosides in Stevia rebaudiana Bert: A specialty perennial crop for Mississippi,2013,35,Biochemical Analysis and Sensing Techniques,223,Stevia / Rebaudiana,,,
https://openalex.org/W2126747756,W2126747756,,Referential Translation Machines for Quality Estimation,2013,35,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2162429782,W2162429782,10.1609/aaai.v27i1.8566,A Topic-Based Coherence Model for Statistical Machine Translation,2013,34,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W3100931890,W3100931890,,Rule Based Transliteration Scheme for English to Punjabi,2013,34,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2126712675,W2126712675,,Integrating Translation Memory into Phrase-Based Machine Translation during Decoding,2013,32,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2251742274,W2251742274,,Language Independent Connectivity Strength Features for Phrase Pivot Statistical Machine Translation,2013,32,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W1836307405,W1836307405,10.48550/arxiv.1301.5650,Regularization and nonlinearities for neural language models: when are they needed?,2013,32,Topic Modeling,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2058695650,W2058695650,10.1016/j.csl.2013.10.003,A rule-based translation from written Spanish to Spanish Sign Language glosses,2013,32,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2251690405,W2251690405,,Additive Neural Networks for Statistical Machine Translation,2013,31,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2037942319,W2037942319,10.1109/taslp.2013.2286919,Converting Neural Network Language Models into Back-off Language Models for Efficient Decoding in Automatic Speech Recognition,2013,31,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2251433671,W2251433671,10.18653/v1/d13-1143,Dependency Language Models for Sentence Completion,2013,31,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2106225808,W2106225808,10.1109/icassp.2013.6639275,Open vocabulary handwriting recognition using combined word-level and character-level language models,2013,31,Handwritten Text Recognition Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2251969247,W2251969247,,Normalization of Dutch User-Generated Content,2013,31,Natural Language Processing Techniques,312,Language / Translation,,,
https://openalex.org/W2143559503,W2143559503,10.1080/0907676x.2013.811275,A virtuous circle: laundering translation memory data using statistical machine translation,2013,30,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2251703655,W2251703655,,A Study of Language Modeling for Chinese Spelling Check,2013,30,Natural Language Processing Techniques,10,Language / Retrieval,,,
https://openalex.org/W1979772657,W1979772657,10.1080/0952813x.2013.782352,Sentiment classification of online reviews: using sentence-based language model,2013,30,Sentiment Analysis and Opinion Mining,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2149791639,W2149791639,,Coping with the Subjectivity of Human Judgements in MT Quality Estimation,2013,30,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2120831529,W2120831529,,Chinese Spelling Checker Based on Statistical Machine Translation,2013,29,Natural Language Processing Techniques,312,Language / Translation,,,
https://openalex.org/W569521333,W569521333,,Statistical Machine Translation with Readability Constraints,2013,29,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2138452145,W2138452145,10.1186/1687-4722-2013-22,RNN language model with word clustering and class-based output layer,2013,29,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2137871816,W2137871816,10.1016/j.jml.2013.05.004,Generating a lexicon without a language model: Do words for number count?,2013,29,Hearing Impairment and Communication,23,Psychology / Visual,,,
https://openalex.org/W2008207529,W2008207529,10.1631/jzus.c1200263,Validation of static properties in unified modeling language models for cyber physical systems,2013,29,Model-Driven Software Engineering Techniques,324,Language / Modeling Language,,,
https://openalex.org/W2252186615,W2252186615,10.18653/v1/d13-1082,Converting Continuous-Space Language Models into N-Gram Language Models for Statistical Machine Translation,2013,28,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2250552659,W2250552659,,NAIST at 2013 CoNLL Grammatical Error Correction Shared Task,2013,28,Natural Language Processing Techniques,312,Language / Translation,,,
https://openalex.org/W1675954498,W1675954498,10.48550/arxiv.1312.0482,Learning Semantic Representations for the Phrase Translation Model,2013,28,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2250375075,W2250375075,10.5445/ir/1000037725,Combining Word Reordering Methods on different Linguistic Abstraction Levels for Statistical Machine Translation,2013,27,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W1966147466,W1966147466,10.1109/icassp.2013.6639276,Language model verbalization for automatic speech recognition,2013,27,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2250947781,W2250947781,,Edinburgh's Machine Translation Systems for European Language Pairs,2013,27,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2251223265,W2251223265,,Compound Embedding Features for Semi-supervised Learning,2013,27,Natural Language Processing Techniques,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2076262509,W2076262509,10.4236/ajps.2013.45119,Molecular Analysis of Genetic Fidelity in Micropropagated Plants of &amp;lt;i&amp;gt;Stevia rebaudiana&amp;lt;/i&amp;gt; Bert. Using ISSR Marker,2013,27,Plant tissue culture and regeneration,223,Stevia / Rebaudiana,,,
https://openalex.org/W2166105451,W2166105451,,Is Deep Learning Really Necessary for Word Embeddings,2013,26,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2084301656,W2084301656,10.1162/coli_a_00159,Improving Statistical Machine Translation by Adapting Translation Models to Translationese,2013,26,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2407040763,W2407040763,10.21437/interspeech.2013-515,Multi-domain neural network language model,2013,26,Topic Modeling,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2113549939,W2113549939,10.13140/2.1.3129.0886,Online learning approaches for Computer Assisted Translation,2013,26,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W157293144,W157293144,,Enhancing safety in behavioral emergency situations.,2013,26,Emergency and Acute Care Studies,263,Emergency / Behavioral,,,
https://openalex.org/W2078014983,W2078014983,10.1016/j.csl.2013.05.001,Semantic spaces for improving language modeling,2013,25,Topic Modeling,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2045688134,W2045688134,10.1007/s12355-013-0210-4,"Antioxidant Abilities, Phenolics and Flavonoids Contents in the Ethanolic Extracts of the Stems and Leaves of Different Stevia rebaudiana Bert Lines",2013,25,Phytochemicals and Antioxidant Activities,223,Stevia / Rebaudiana,,,
https://openalex.org/W4244010735,W4244010735,10.1680/geot.12.p.141,Soil–foundation modelling in laterally loaded historical towers,2013,24,Geotechnical Engineering and Underground Structures,221,Foundation / Geotechnical,,,
https://openalex.org/W2009840120,W2009840120,10.1121/1.4768800,Syllable language models for Mandarin speech recognition: Exploiting character language models,2013,24,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W1487724677,W1487724677,10.21437/interspeech.2013-673,A lecture transcription system combining neural network acoustic and language models,2013,24,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2158901977,W2158901977,10.1186/1471-2105-14-146,Combining MEDLINE and publisher data to create parallel corpora for the automatic translation of biomedical text,2013,24,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2251736053,W2251736053,,Feature-based Neural Language Model and Chinese Word Segmentation,2013,23,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2250862217,W2250862217,,Building bilingual lexicon to create Dialect Tunisian corpora and adapt language model,2013,23,Natural Language Processing Techniques,328,Language / Lexicon,,,
https://openalex.org/W2399346130,W2399346130,,Modeling lexical cohesion for document-level machine translation,2013,23,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2115030595,W2115030595,,Analysing Lexical Consistency in Translation,2013,23,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2106595396,W2106595396,,Adaptation of Reordering Models for Statistical Machine Translation,2013,22,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2250741237,W2250741237,10.5445/ir/1000037718,Letter N-Gram-based Input Encoding for Continuous Space Language Models,2013,22,Topic Modeling,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2141972832,W2141972832,,Grouping Language Model Boundary Words to Speed K--Best Extraction from Hypergraphs,2013,22,Topic Modeling,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W1976549386,W1976549386,10.1145/2505126,How to Choose the Best Pivot Language for Automatic Translation of Low-Resource Languages,2013,22,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2250646384,W2250646384,10.18653/v1/d13-1050,Improving Pivot-Based Statistical Machine Translation Using Random Walk,2013,20,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2101816610,W2101816610,,Feature Decay Algorithms for Fast Deployment of Accurate Statistical Machine Translation Systems,2013,20,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2148429252,W2148429252,,Statistical Machine Translation Improves Question Retrieval in Community Question Answering via Matrix Factorization,2013,20,Expert finding and Q&A systems,10,Language / Retrieval,,,
https://openalex.org/W2087146605,W2087146605,10.1504/ijaip.2013.056421,Statistical machine translation system for English to Urdu,2013,20,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W3204864772,W3204864772,,PEPr: Post-Edit Propagation Using Phrase-based Statistical Machine Translation.,2013,20,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W1595109586,W1595109586,,Training MRF-Based Phrase Translation Models using Gradient Ascent,2013,20,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2251129377,W2251129377,,CodeX: Combining an SVM Classifier and Character N-gram Language Models for Sentiment Analysis on Twitter Text,2013,20,Sentiment Analysis and Opinion Mining,281,Word / Language,6.0,Word / Language,
https://openalex.org/W1986210127,W1986210127,10.1109/icassp.2013.6637828,Incorporation of a language model into a brain computer interface based speller through HMMs,2013,19,EEG and Brain-Computer Interfaces,23,Psychology / Visual,,,
https://openalex.org/W2251058039,W2251058039,,Shallow Local Multi-Bottom-up Tree Transducers in Statistical Machine Translation,2013,18,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2113946296,W2113946296,10.1179/1938636213z.00000000055,Development of a calibrated Pasternak foundation model for practical use,2013,18,Elasticity and Material Modeling,58,Foundation / Elastic,,,
https://openalex.org/W2152423400,W2152423400,,A Phrase Orientation Model for Hierarchical Machine Translation,2013,18,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W1998267223,W1998267223,10.1109/icassp.2013.6639314,Language model adaptation for video lectures transcription,2013,18,Video Analysis and Summarization,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2027815734,W2027815734,10.1145/2461466.2461504,Exploiting language models to recognize unseen actions,2013,18,Human Pose and Action Recognition,335,Learning / Image,4.0,Learning / Image,
https://openalex.org/W2144725461,W2144725461,10.5445/ir/1000037719,An MT Error-driven Discriminative Word Lexicon using Sentence Structure Features,2013,18,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2099037496,W2099037496,,Edinburgh's Syntax-Based Machine Translation Systems,2013,18,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2100368767,W2100368767,10.1162/coli_a_00162,Generation of Compound Words in Statistical Machine Translation into Compounding Languages,2013,17,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2078234404,W2078234404,10.1109/tasl.2013.2244087,Improving Statistical Machine Translation Using Bayesian Word Alignment and Gibbs Sampling,2013,17,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2057169877,W2057169877,10.1109/icassp.2013.6638968,Language model capitalization,2013,17,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2078008248,W2078008248,10.1016/j.ipm.2013.01.005,Leveraging relevance cues for language modeling in speech recognition,2013,17,Topic Modeling,10,Language / Retrieval,,,
https://openalex.org/W1984908010,W1984908010,10.1016/j.patcog.2013.09.015,Unsupervised language model adaptation for handwritten Chinese text recognition,2013,17,Handwritten Text Recognition Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W1627539022,W1627539022,10.1109/nooric.2013.59,Context-Sensitive Arabic Spell Checker Using Context Words and N-Gram Language Models,2013,17,Natural Language Processing Techniques,312,Language / Translation,,,
https://openalex.org/W3130872697,W3130872697,,A Study of Myanmar Word Segmentation Schemes for Statistical Machine Translation,2013,16,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W2032551947,W2032551947,10.1109/tnnls.2013.2263557,Neural Network Approaches for Noisy Language Modeling,2013,16,Speech and dialogue systems,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2152114834,W2152114834,,Hybrid Selection of Language Model Training Data Using Linguistic Information and Perplexity,2013,16,Topic Modeling,192,Translation / Machine,,,
https://openalex.org/W2250630480,W2250630480,,Two-Stage Pre-ordering for Japanese-to-English Statistical Machine Translation,2013,15,Natural Language Processing Techniques,11,Translation / Machine,2.0,Translation / Machine,
https://openalex.org/W1686810756,W1686810756,10.48550/arxiv.1409.1556,Very Deep Convolutional Networks for Large-Scale Image Recognition,2014,75505,Advanced Vision and Imaging,335,Learning / Image,4.0,Learning / Image,
https://openalex.org/W2157331557,W2157331557,10.3115/v1/d14-1179,Learning Phrase Representations using RNN Encoder–Decoder for Statistical Machine Translation,2014,24277,Natural Language Processing Techniques,342,Translation / Machine,5.0,Translation / Machine,
https://openalex.org/W2133564696,W2133564696,10.48550/arxiv.1409.0473,Neural Machine Translation by Jointly Learning to Align and Translate,2014,14596,Natural Language Processing Techniques,342,Translation / Machine,5.0,Translation / Machine,
https://openalex.org/W2130942839,W2130942839,10.48550/arxiv.1409.3215,Sequence to Sequence Learning with Neural Networks,2014,13340,Natural Language Processing Techniques,342,Translation / Machine,5.0,Translation / Machine,
https://openalex.org/W2154851992,W2154851992,10.1145/2623330.2623732,DeepWalk,2014,8488,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2964199361,W2964199361,10.3115/v1/w14-4012,On the Properties of Neural Machine Translation: Encoder–Decoder Approaches,2014,6593,Natural Language Processing Techniques,342,Translation / Machine,5.0,Translation / Machine,
https://openalex.org/W4298289240,W4298289240,10.48550/arxiv.1406.2661,Generative Adversarial Networks,2014,4551,Generative Adversarial Networks and Image Synthesis,335,Learning / Image,4.0,Learning / Image,
https://openalex.org/W2949888546,W2949888546,,Sequence to Sequence Learning with Neural Networks,2014,3524,Natural Language Processing Techniques,342,Translation / Machine,5.0,Translation / Machine,
https://openalex.org/W2950635152,W2950635152,10.48550/arxiv.1406.1078,Learning Phrase Representations using RNN Encoder-Decoder for Statistical Machine Translation,2014,3369,Natural Language Processing Techniques,342,Translation / Machine,5.0,Translation / Machine,
https://openalex.org/W1591801644,W1591801644,10.48550/arxiv.1409.2329,Recurrent Neural Network Regularization,2014,2281,Neural Networks and Applications,342,Translation / Machine,5.0,Translation / Machine,
https://openalex.org/W1981726010,W1981726010,10.1016/j.cell.2014.09.001,Complementary Sequence-Mediated Exon Circularization,2014,2120,RNA modifications and cancer,279,Exon / Sequence-Mediated,,,
https://openalex.org/W2133459682,W2133459682,10.3115/v1/w14-3348,Meteor Universal: Language Specific Translation Evaluation for Any Target Language,2014,2074,Natural Language Processing Techniques,342,Translation / Machine,5.0,Translation / Machine,
https://openalex.org/W2102113734,W2102113734,,Towards End-To-End Speech Recognition with Recurrent Neural Networks,2014,1853,Speech Recognition and Synthesis,280,Language / Speech,,,
https://openalex.org/W2125031621,W2125031621,,Neural Word Embedding as Implicit Matrix Factorization,2014,1590,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2251803266,W2251803266,10.3115/v1/p14-1023,"Don't count, predict! A systematic comparison of context-counting vs. context-predicting semantic vectors",2014,1375,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W1527575280,W1527575280,10.48550/arxiv.1411.2539,Unifying Visual-Semantic Embeddings with Multimodal Neural Language Models,2014,1323,Multimodal Machine Learning Applications,335,Learning / Image,4.0,Learning / Image,
https://openalex.org/W2131571251,W2131571251,10.48550/arxiv.1402.3722,word2vec Explained: deriving Mikolov et al.'s negative-sampling word-embedding method,2014,1302,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2250879510,W2250879510,10.3115/v1/p14-1146,Learning Sentiment-Specific Word Embedding for Twitter Sentiment Classification,2014,1169,Sentiment Analysis and Opinion Mining,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2172140247,W2172140247,10.48550/arxiv.1409.1259,On the Properties of Neural Machine Translation: Encoder-Decoder Approaches,2014,1121,Natural Language Processing Techniques,342,Translation / Machine,5.0,Translation / Machine,
https://openalex.org/W2251771443,W2251771443,10.3115/v1/p14-2050,Dependency-Based Word Embeddings,2014,1057,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W1499864241,W1499864241,10.48550/arxiv.1402.1128,Long Short-Term Memory Based Recurrent Neural Network Architectures for Large Vocabulary Speech Recognition,2014,861,Speech Recognition and Synthesis,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2182854643,W2182854643,10.1609/icwsm.v8i1.14526,"Mental Health Discourse on reddit: Self-Disclosure, Social Support, and Anonymity",2014,820,Mental Health via Writing,348,Language / Computer,1.0,Language / Computer,
https://openalex.org/W2123585936,W2123585936,10.1017/atsip.2013.9,"A tutorial survey of architectures, algorithms, and applications for deep learning",2014,735,Speech Recognition and Synthesis,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2130198181,W2130198181,10.1186/s12983-014-0081-x,FASconCAT-G: extensive functions for multiple sequence alignment preparations concerning phylogenetic studies,2014,671,Genomics and Phylogenetic Studies,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W295894637,W295894637,10.48550/arxiv.1411.2738,word2vec Parameter Learning Explained,2014,660,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2250189634,W2250189634,10.3115/v1/w14-1618,Linguistic Regularities in Sparse and Explicit Word Representations,2014,640,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2964335273,W2964335273,,How to Construct Deep Recurrent Neural Networks,2014,581,Music and Audio Processing,342,Translation / Machine,5.0,Translation / Machine,
https://openalex.org/W2154448561,W2154448561,10.1373/clinchem.2014.223040,Sequence Artifacts in DNA from Formalin-Fixed Tissues: Causes and Strategies for Minimization,2014,578,Molecular Biology Techniques and Applications,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2171361956,W2171361956,,Multimodal Neural Language Models,2014,567,Multimodal Machine Learning Applications,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2143861926,W2143861926,10.1145/2594291.2594321,Code completion with statistical language models,2014,551,Software Engineering Research,332,Language / Software,,,
https://openalex.org/W2257408573,W2257408573,10.3115/v1/w14-3302,Findings of the 2014 Workshop on Statistical Machine Translation,2014,537,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2251682575,W2251682575,10.3115/v1/p14-1129,Fast and Robust Neural Network Joint Models for Statistical Machine Translation,2014,491,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W1988061496,W1988061496,10.1186/1471-2148-14-151,Thirteen Camelliachloroplast genome sequences determined by high-throughput sequencing: genome structure and phylogenetic relationships,2014,479,Plant and Fungal Species Descriptions,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2162456950,W2162456950,10.3115/v1/d14-1113,Efficient Non-parametric Estimation of Multiple Embeddings per Word in Vector Space,2014,463,Speech Recognition and Synthesis,281,Word / Language,6.0,Word / Language,
https://openalex.org/W1586532344,W1586532344,10.48550/arxiv.1412.1602,End-to-end Continuous Speech Recognition using Attention-based Recurrent NN: First Results,2014,416,Speech Recognition and Synthesis,280,Language / Speech,,,
https://openalex.org/W2158028897,W2158028897,10.3115/v1/d14-1167,Knowledge Graph and Text Jointly Embedding,2014,414,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W1869752048,W1869752048,10.48550/arxiv.1412.7449,Grammar as a Foreign Language,2014,402,Natural Language Processing Techniques,342,Translation / Machine,5.0,Translation / Machine,
https://openalex.org/W2119728020,W2119728020,10.1016/j.bandl.2014.10.006,The ERP response to the amount of information conveyed by words in sentences,2014,398,Neurobiology of Language and Bilingualism,23,Psychology / Visual,,,
https://openalex.org/W1597554859,W1597554859,10.1002/rnc.3247,Robust adaptive finite‐time parameter estimation and control for robotic systems,2014,387,Adaptive Control of Nonlinear Systems,284,Control / Adaptive,,,
https://openalex.org/W2181607856,W2181607856,,An Introduction to Computational Networks and the Computational Network Toolkit,2014,354,Neural Networks and Applications,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W1581407678,W1581407678,10.48550/arxiv.1410.4615,Learning to Execute,2014,319,Topic Modeling,342,Translation / Machine,5.0,Translation / Machine,
https://openalex.org/W1828724394,W1828724394,10.48550/arxiv.1410.2455,BilBOWA: Fast Bilingual Distributed Representations without Word Alignments,2014,314,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W1987937498,W1987937498,10.1038/ng.3116,Somatic mutations of SUZ12 in malignant peripheral nerve sheath tumors,2014,312,Neurofibromatosis and Schwannoma Cases,287,Sheath / Nerve,,,
https://openalex.org/W1568514080,W1568514080,10.48550/arxiv.1412.6604,Video (language) modeling: a baseline for generative models of natural videos,2014,302,Generative Adversarial Networks and Image Synthesis,335,Learning / Image,4.0,Learning / Image,
https://openalex.org/W2250930514,W2250930514,10.3115/v1/p14-2089,Improving Lexical Embeddings with Semantic Knowledge,2014,285,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2102343050,W2102343050,10.3115/v1/w14-2517,Temporal Analysis of Language through Neural Language Models,2014,279,Natural Language Processing Techniques,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2154137718,W2154137718,10.1016/j.csl.2014.09.005,A survey on the application of recurrent neural networks to statistical language modeling,2014,271,Topic Modeling,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2007488200,W2007488200,10.1109/sp.2014.50,A Study of Probabilistic Password Models,2014,261,User Authentication and Security Systems,10,Language / Retrieval,,,
https://openalex.org/W2150975493,W2150975493,10.1177/0963721414525780,Attentional Mechanisms of Distractor Suppression,2014,257,Neural and Behavioral Psychology Studies,23,Psychology / Visual,,,
https://openalex.org/W1978942464,W1978942464,10.1126/science.1256328,Crystal structure of the CRISPR RNA–guided surveillance complex from <i>Escherichia coli</i>,2014,257,CRISPR and Genetic Engineering,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2168565044,W2168565044,10.3115/v1/p14-1113,Learning Semantic Hierarchies via Word Embeddings,2014,256,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2055656563,W2055656563,10.1016/j.soildyn.2014.03.006,Dynamic analysis of offshore wind turbine in clay considering soil–monopile–tower interaction,2014,255,Geotechnical Engineering and Soil Mechanics,247,Wind / Offshore,,,
https://openalex.org/W2165747537,W2165747537,10.1145/2635868.2635875,On the localness of software,2014,244,Software Engineering Research,332,Language / Software,,,
https://openalex.org/W2129011250,W2129011250,10.3115/v1/s14-2033,Coooolll: A Deep Learning System for Twitter Sentiment Classification,2014,243,Sentiment Analysis and Opinion Mining,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2026222783,W2026222783,10.7202/1025047ar,Translation Skill-Sets in a Machine-Translation Age,2014,240,Natural Language Processing Techniques,192,Translation / Machine,,,
https://openalex.org/W2012397029,W2012397029,10.7763/lnse.2014.v2.134,Stemming and Lemmatization: A Comparison of Retrieval Performances,2014,239,Information Retrieval and Search Behavior,10,Language / Retrieval,,,
https://openalex.org/W2025749731,W2025749731,10.3390/v6104047,Human Viruses and Cancer,2014,222,Viral-associated cancers and disorders,333,Sequence / Rna,7.0,Sequence / Rna,
https://openalex.org/W2036144108,W2036144108,10.1016/j.ijengsci.2014.08.011,Thermo-mechanical buckling behavior of functionally graded microbeams embedded in elastic medium,2014,221,Nonlocal and gradient elasticity in micro/nano structures,58,Foundation / Elastic,,,
https://openalex.org/W2251321385,W2251321385,10.63317/52t9tccogrod,Enhancing the TED-LIUM Corpus with Selected Data for Language Modeling and More TED Talks,2014,213,Natural Language Processing Techniques,280,Language / Speech,,,
https://openalex.org/W2080785458,W2080785458,10.3389/fnbeh.2014.00353,The influence of acute stress on attention mechanisms and its electrophysiological correlates,2014,212,Stress Responses and Cortisol,23,Psychology / Visual,,,
https://openalex.org/W2082472210,W2082472210,10.1016/j.cognition.2014.06.013,Word informativity influences acoustic duration: Effects of contextual predictability on lexical representation,2014,211,Phonetics and Phonology Research,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W1499253590,W1499253590,10.3115/v1/e14-1051,Word Embeddings through Hellinger PCA,2014,205,Topic Modeling,281,Word / Language,6.0,Word / Language,
https://openalex.org/W2047098258,W2047098258,10.1080/23254823.2014.905749,Voicing concern and difference: from public spaces to common-places,2014,201,French Urban and Social Studies,293,Sociology / Public,,,
https://openalex.org/W2118776487,W2118776487,10.48550/arxiv.1412.7753,Learning Longer Memory in Recurrent Neural Networks,2014,198,Domain Adaptation and Few-Shot Learning,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W1964157370,W1964157370,10.14569/specialissue.2014.040109,A Survey of Automated Text Simplification,2014,192,Text Readability and Simplification,314,Language / Identification,,,
https://openalex.org/W3005855585,W3005855585,10.1145/2666356.2594321,Code completion with statistical language models,2014,190,Software Engineering Research,332,Language / Software,,,
https://openalex.org/W2023163188,W2023163188,10.1016/j.jsames.2014.07.007,"A new third-order sequence stratigraphic framework applied to the Triassic of the Paraná Basin, Rio Grande do Sul, Brazil, based on structural, stratigraphic and paleontological data",2014,190,Paleontology and Evolutionary Biology,295,Stratigraphic / Paleontology,,,
https://openalex.org/W2136016850,W2136016850,10.3115/v1/d14-1003,Translation Modeling with Bidirectional Recurrent Neural Networks,2014,182,Natural Language Processing Techniques,180,Language / Speech,3.0,Language / Speech,
https://openalex.org/W2251353663,W2251353663,,Integrating Language and Vision to Generate Natural Language Descriptions of Videos in the Wild,2014,182,Multimodal Machine Learning Applications,335,Learning / Image,4.0,Learning / Image,
