community,label,x,y
781,State Capitalism and Financial Governance,0.03457827295687517,0.8451045549418904
782,Statistics Education and Methodologies,0.6551801500059322,-0.14517555324137693
783,"Stellar, planetary, and galactic studies",-0.2514940637059326,0.598443116282855
784,Strong Light-Matter Interactions,-0.026916144013158998,-0.04619709789854903
785,Structural Behavior of Reinforced Concrete,0.4212810080799254,0.6309593171536311
786,Structural Engineering and Vibration Analysis,0.6279895713188369,-0.7806586824856364
787,Supercapacitor Materials and Fabrication,0.01139820284645689,-0.02095986102691835
788,Superconducting Materials and Applications,0.6304317478199496,-0.4897420317370935
789,Superconducting and THz Device Technology,0.03301487739644094,0.6699076167682428
790,Superconductivity in MgB2 and Alloys,0.6620678325083073,-0.020745050335026695
791,Supramolecular Self-Assembly in Materials,-0.9356870236526642,0.1522519937374434
792,Surface Chemistry and Catalysis,0.05189871430513844,-0.027937385653079346
793,Surface Modification and Superhydrophobicity,0.04748982995746608,-0.05005815199638465
794,Surface Roughness and Optical Measurements,0.3990771748004306,0.5067120155328273
795,Surface Treatment and Coatings,-0.08220986854306687,-0.014047436811222041
796,Surface and Thin Film Phenomena,-0.009394435153360978,-0.0019821358273674084
797,Synthesis and Characterization of Heterocyclic Compounds,0.2800218302438854,-0.7406304229287569
798,Synthesis and Properties of Aromatic Compounds,0.05836429514933384,-0.14374817819677965
799,Synthesis and properties of polymers,0.08423319023686879,0.16951932252176952
800,Synthetic Organic Chemistry Methods,0.0436700709047793,0.09465027817487379
801,Taxation and Legal Issues,0.48825437852373804,0.6683979893853855
802,Tea Polyphenols and Effects,0.12082428141530101,0.650566443317091
803,Teacher Education and Leadership Studies,0.44260775230001537,0.6650290662349083
804,Terahertz technology and applications,-0.02613960702341199,-0.03313863657982425
805,"Terrorism, Counterterrorism, and Political Violence",-0.8162494332180044,-0.48561341928798935
806,Textile materials and evaluations,-0.6224850519711798,-0.7375942223409486
807,Theology and Philosophy of Evil,0.7957827467278916,0.05359483406872892
808,Theoretical and Computational Physics,-0.3580806966673428,-0.31489619828739007
809,Thermal Analysis in Power Transmission,-0.08902106240457613,-0.9530993958916987
810,Thermal Radiation and Cooling Technologies,0.0022068434161493203,-0.039827980469224374
811,Thermal and Kinetic Analysis,0.028246686515940377,0.061070483260976395
812,Thermal properties of materials,0.005167328818636399,-0.031501677413633564
813,Thermochemical Biomass Conversion Processes,-0.026834956466705546,0.009366294431908756
814,Thermoelastic and Magnetoelastic Phenomena,-0.32303271121914146,0.633568373709785
815,Thermography and Photoacoustic Techniques,-0.12654886129884077,-0.6444385541275668
816,Thyroid Disorders and Treatments,-0.710915257178713,0.01513096538305737
817,TiO2 Photocatalysis and Solar Cells,-0.00917070792953595,-0.006912962343863389
818,Tissue Engineering and Regenerative Medicine,0.4735846180336668,0.3958705786896737
819,Topological Materials and Phenomena,0.026691434707822887,-0.024223029934450295
820,Topology Optimization in Engineering,-0.9194935318963898,-0.044985901710549246
821,Toxic Organic Pollutants Impact,0.7544015207350137,-0.3835568973369199
822,Traditional Chinese Medicine Studies,-0.33722407842056273,-0.6534349859121414
823,Transboundary Water Resource Management,0.5542313488475078,0.7538462097401809
824,Transgenic Plants and Applications,-0.9452664328284367,-0.0268100211540719
825,Transition Metal Oxide Nanomaterials,0.003969505792387613,0.025917234523332732
826,Transport and Economic Policies,0.15778619465523022,0.7375951407770421
827,Tribology and Lubrication Engineering,0.009388571938353216,0.1014460831822755
828,Tribology and Wear Analysis,0.01737582142915696,0.022619274333354936
829,Tropical and Extratropical Cyclones Research,0.6527977346630155,-0.535166834759351
830,Ultrasonics and Acoustic Wave Propagation,0.42032970931690744,0.8244192807010597
831,Ultrasound and Cavitation Phenomena,-0.8072311171911016,0.0662491189009916
832,Urban and Rural Development Challenges,0.2855968811440786,-0.8610430957106197
833,"Urban, Neighborhood, and Segregation Studies",-0.7420998159147807,0.5048869621434449
834,"Urbanism, Landscape, and Tourism Studies",-0.7315682982296016,0.2913096319504331
835,VLSI and FPGA Design Techniques,-0.3646248294518277,-0.7723359827747084
836,Vacuum and Plasma Arcs,0.20067023544587578,-0.5681330309135527
837,Various Chemistry Research Topics,0.5818815896578061,-0.7732651055191743
838,Vehicle License Plate Recognition,-0.7398483487837466,0.5681732133179014
839,Vibration Control and Rheological Fluids,-0.04685412597670087,-0.8965608321161977
840,Vibration and Dynamic Analysis,0.39518380383098334,-0.5850941939526291
841,Viral-associated cancers and disorders,-0.8045658126682144,-0.29575862080600596
842,Virtual Reality Applications and Impacts,-0.26277994170138463,0.714971630799674
843,Virus-based gene therapy research,0.4181063715264075,-0.4538053987629121
844,Vitamin D Research Studies,0.8033979514846049,-0.6254560536575593
845,Vocational Education and Training,-0.7508139890156053,-0.28599403073267726
846,Wastewater Treatment and Nitrogen Removal,0.7261129595572136,-0.18138768828163776
847,Water Quality Monitoring Technologies,-0.7158935642967769,0.35846474942427387
848,Water Quality Monitoring and Analysis,0.59874350235333,0.0828504975013433
849,Water Quality and Pollution Assessment,0.5322411425080416,0.3805672357841255
850,Wave and Wind Energy Systems,0.4761588962844495,0.7872909485433017
851,Web and Library Services,-0.20259664413458744,-0.9012595479894608
852,Welding Techniques and Residual Stresses,-0.06616017148902911,0.6410279227648057
853,Wildlife Ecology and Conservation,0.7051412863677887,0.3649343914059557
854,Wildlife-Road Interactions and Conservation,-0.05525560848922143,0.8776728510389921
855,Wireless Communication Networks Research,0.632744574204794,0.8018395336163846
856,Wireless Power Transfer Systems,-0.2074279949981666,0.8103558696724487
857,Wittgensteinian philosophy and applications,0.330454143165701,-0.7062282892732474
858,Wound Healing and Treatments,0.028849727133697937,-0.08631583619654225
859,X-ray Diffraction in Crystallography,0.04856121079442635,0.0018980181874279447
860,X-ray Spectroscopy and Fluorescence Analysis,0.08017378103336859,0.04556394350033645
861,Zeolite Catalysis and Synthesis,0.06357740161299753,-0.05466617213026073
862,ZnO doping and properties,-0.01974918845386348,-0.00041276698417968904
863,activated carbon and charcoal,-0.6585408971395097,-0.26580036962422804
864,biodegradable polymer synthesis and properties,0.6698858033619909,0.12064934987403009
865,earthquake and tectonic studies,-0.3681295125333847,0.8936097513854286
866,nanoparticles nucleation surface interactions,0.02467690912697396,-0.005606987413228119
867,solar cell performance optimization,0.7527733727869276,0.09063504257597159
868,thermodynamics and calorimetric analyses,0.8594102460258166,0.24614476241247268
